"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";"2020-03-24";"2020";"13";"168";"124";"44";"0";"Germany";"Gender"
"2";"2020-04-10";"2020";"15";"208";"114";"94";"0";"Germany";"Gender"
"3";"2020-12-12";"2020";"50";"756";"383";"372";"1";"Germany";"Gender"
"4";"2020-12-21";"2020";"52";"893";"457";"433";"3";"Germany";"Gender"
"5";"2021-01-04";"2021";"01";"750";"398";"347";"5";"Germany";"Gender"
"6";"2021-01-14";"2021";"02";"926";"443";"483";"0";"Germany";"Gender"
"7";"2021-01-26";"2021";"04";"565";"294";"268";"3";"Germany";"Gender"
"8";"2021-02-21";"2021";"07";"94";"54";"39";"1";"Germany";"Gender"
"9";"2021-02-22";"2021";"08";"167";"84";"83";"0";"Germany";"Gender"
"10";"2021-03-27";"2021";"12";"177";"113";"64";"0";"Germany";"Gender"
"11";"2021-01-28";"2021";"04";"468";"238";"228";"2";"Germany";"Gender"
"12";"2021-03-11";"2021";"10";"179";"97";"81";"1";"Germany";"Gender"
"13";"2020-03-31";"2020";"14";"379";"225";"154";"0";"Germany";"Gender"
"14";"2020-12-11";"2020";"50";"954";"456";"498";"0";"Germany";"Gender"
"15";"2020-12-14";"2020";"51";"809";"421";"386";"2";"Germany";"Gender"
"16";"2021-01-10";"2021";"01";"403";"180";"221";"2";"Germany";"Gender"
"17";"2021-01-11";"2021";"02";"568";"275";"287";"6";"Germany";"Gender"
"18";"2021-01-15";"2021";"02";"787";"384";"402";"1";"Germany";"Gender"
"19";"2021-01-20";"2021";"03";"751";"364";"384";"3";"Germany";"Gender"
"20";"2021-02-02";"2021";"05";"381";"180";"201";"0";"Germany";"Gender"
"21";"2021-02-14";"2021";"06";"103";"60";"43";"0";"Germany";"Gender"
"22";"2021-02-16";"2021";"07";"274";"146";"127";"1";"Germany";"Gender"
"23";"2021-03-10";"2021";"10";"187";"110";"77";"0";"Germany";"Gender"
"24";"2020-11-22";"2020";"47";"278";"156";"122";"0";"Germany";"Gender"
"25";"2020-12-29";"2020";"53";"1217";"563";"650";"4";"Germany";"Gender"
"26";"2021-01-21";"2021";"03";"678";"330";"346";"2";"Germany";"Gender"
"27";"2021-03-02";"2021";"09";"177";"89";"88";"0";"Germany";"Gender"
"28";"2020-03-22";"2020";"12";"78";"55";"23";"0";"Germany";"Gender"
"29";"2020-03-23";"2020";"13";"131";"81";"50";"0";"Germany";"Gender"
"30";"2020-03-29";"2020";"13";"166";"97";"69";"0";"Germany";"Gender"
"31";"2020-11-04";"2020";"45";"307";"150";"157";"0";"Germany";"Gender"
"32";"2020-11-16";"2020";"47";"445";"223";"222";"0";"Germany";"Gender"
"33";"2020-11-27";"2020";"48";"618";"289";"329";"0";"Germany";"Gender"
"34";"2020-12-18";"2020";"51";"1018";"498";"515";"5";"Germany";"Gender"
"35";"2021-01-01";"2021";"53";"403";"183";"218";"2";"Germany";"Gender"
"36";"2021-01-02";"2021";"53";"572";"294";"273";"5";"Germany";"Gender"
"37";"2021-01-12";"2021";"02";"867";"441";"422";"4";"Germany";"Gender"
"38";"2021-01-17";"2021";"02";"312";"166";"145";"1";"Germany";"Gender"
"39";"2021-01-06";"2021";"01";"896";"413";"469";"14";"Germany";"Gender"
"40";"2021-01-07";"2021";"01";"1001";"496";"494";"11";"Germany";"Gender"
"41";"2021-01-08";"2021";"01";"898";"445";"448";"5";"Germany";"Gender"
"42";"2021-01-16";"2021";"02";"525";"262";"260";"3";"Germany";"Gender"
"43";"2021-01-27";"2021";"04";"606";"308";"294";"4";"Germany";"Gender"
"44";"2021-02-18";"2021";"07";"226";"119";"107";"0";"Germany";"Gender"
"45";"2021-03-23";"2021";"12";"225";"139";"86";"0";"Germany";"Gender"
"46";"2021-04-06";"2021";"14";"187";"126";"60";"1";"Germany";"Gender"
"47";"2021-04-07";"2021";"14";"183";"120";"63";"0";"Germany";"Gender"
"48";"2021-01-18";"2021";"03";"524";"282";"239";"3";"Germany";"Gender"
"49";"2021-01-30";"2021";"04";"294";"165";"129";"0";"Germany";"Gender"
"50";"2021-01-31";"2021";"04";"182";"103";"79";"0";"Germany";"Gender"
"51";"2021-02-26";"2021";"08";"171";"86";"85";"0";"Germany";"Gender"
"52";"2021-02-28";"2021";"08";"63";"37";"26";"0";"Germany";"Gender"
"53";"2021-03-15";"2021";"11";"131";"77";"54";"0";"Germany";"Gender"
"54";"2021-03-18";"2021";"11";"207";"120";"87";"0";"Germany";"Gender"
"55";"2021-04-03";"2021";"13";"134";"70";"64";"0";"Germany";"Gender"
"56";"2020-04-06";"2020";"15";"294";"165";"129";"0";"Germany";"Gender"
"57";"2020-04-09";"2020";"15";"325";"170";"154";"1";"Germany";"Gender"
"58";"2020-04-20";"2020";"17";"149";"84";"65";"0";"Germany";"Gender"
"59";"2020-09-25";"2020";"39";"14";"11";"3";"0";"Germany";"Gender"
"60";"2020-12-03";"2020";"49";"829";"374";"454";"1";"Germany";"Gender"
"61";"2020-12-17";"2020";"51";"1128";"572";"553";"3";"Germany";"Gender"
"62";"2021-01-24";"2021";"03";"202";"106";"94";"2";"Germany";"Gender"
"63";"2021-01-25";"2021";"04";"411";"226";"183";"2";"Germany";"Gender"
"64";"2021-03-24";"2021";"12";"214";"128";"86";"0";"Germany";"Gender"
"65";"2020-03-30";"2020";"14";"266";"168";"98";"0";"Germany";"Gender"
"66";"2020-04-01";"2020";"14";"377";"211";"166";"0";"Germany";"Gender"
"67";"2020-10-18";"2020";"42";"53";"35";"18";"0";"Germany";"Gender"
"68";"2020-11-05";"2020";"45";"332";"175";"156";"1";"Germany";"Gender"
"69";"2020-12-10";"2020";"50";"1046";"510";"531";"5";"Germany";"Gender"
"70";"2020-12-24";"2020";"52";"701";"346";"353";"2";"Germany";"Gender"
"71";"2020-12-27";"2020";"52";"514";"281";"232";"1";"Germany";"Gender"
"72";"2021-01-19";"2021";"03";"747";"362";"381";"4";"Germany";"Gender"
"73";"2021-02-01";"2021";"05";"296";"154";"141";"1";"Germany";"Gender"
"74";"2020-07-27";"2020";"31";"7";"4";"3";"0";"Germany";"Gender"
"75";"2020-10-29";"2020";"44";"266";"152";"114";"0";"Germany";"Gender"
"76";"2020-11-26";"2020";"48";"642";"290";"352";"0";"Germany";"Gender"
"77";"2020-12-02";"2020";"49";"717";"351";"363";"3";"Germany";"Gender"
"78";"2020-12-07";"2020";"50";"671";"341";"330";"0";"Germany";"Gender"
"79";"2020-12-22";"2020";"52";"1168";"597";"568";"3";"Germany";"Gender"
"80";"2020-12-25";"2020";"52";"505";"263";"242";"0";"Germany";"Gender"
"81";"2021-01-05";"2021";"01";"1007";"504";"502";"1";"Germany";"Gender"
"82";"2021-01-09";"2021";"01";"583";"266";"312";"5";"Germany";"Gender"
"83";"2021-01-29";"2021";"04";"458";"222";"232";"4";"Germany";"Gender"
"84";"2021-02-04";"2021";"05";"426";"228";"197";"1";"Germany";"Gender"
"85";"2021-02-08";"2021";"06";"236";"134";"100";"2";"Germany";"Gender"
"86";"2021-02-09";"2021";"06";"287";"174";"112";"1";"Germany";"Gender"
"87";"2021-02-10";"2021";"06";"293";"147";"146";"0";"Germany";"Gender"
"88";"2021-02-12";"2021";"06";"241";"118";"122";"1";"Germany";"Gender"
"89";"2021-04-05";"2021";"14";"127";"73";"54";"0";"Germany";"Gender"
"90";"2021-04-14";"2021";"15";"151";"90";"61";"0";"Germany";"Gender"
"91";"2020-12-19";"2020";"51";"756";"356";"400";"0";"Germany";"Gender"
"92";"2020-12-15";"2020";"51";"990";"521";"467";"2";"Germany";"Gender"
"93";"2020-03-18";"2020";"12";"63";"46";"17";"0";"Germany";"Gender"
"94";"2020-10-28";"2020";"44";"239";"138";"101";"0";"Germany";"Gender"
"95";"2020-12-31";"2020";"53";"759";"366";"391";"2";"Germany";"Gender"
"96";"2021-03-30";"2021";"13";"236";"142";"94";"0";"Germany";"Gender"
"97";"2020-11-12";"2020";"46";"416";"210";"204";"2";"Germany";"Gender"
"98";"2020-10-19";"2020";"43";"86";"49";"37";"0";"Germany";"Gender"
"99";"2020-12-01";"2020";"49";"648";"317";"330";"1";"Germany";"Gender"
"100";"2020-12-06";"2020";"49";"347";"166";"181";"0";"Germany";"Gender"
"101";"2020-12-23";"2020";"52";"1217";"612";"603";"2";"Germany";"Gender"
"102";"2021-01-03";"2021";"53";"482";"238";"240";"4";"Germany";"Gender"
"103";"2021-01-22";"2021";"03";"607";"316";"288";"3";"Germany";"Gender"
"104";"2021-02-05";"2021";"05";"291";"156";"135";"0";"Germany";"Gender"
"105";"2021-02-11";"2021";"06";"294";"146";"146";"2";"Germany";"Gender"
"106";"2021-02-15";"2021";"07";"188";"101";"86";"1";"Germany";"Gender"
"107";"2021-03-25";"2021";"12";"214";"126";"88";"0";"Germany";"Gender"
"108";"2020-10-25";"2020";"43";"124";"62";"61";"1";"Germany";"Gender"
