"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";"2020-03-24";"2020";"13";"168";"124";"44";"0";"Germany";"Gender"
"2";"2020-04-10";"2020";"15";"208";"114";"94";"0";"Germany";"Gender"
"3";"2020-12-12";"2020";"50";"757";"383";"373";"1";"Germany";"Gender"
"4";"2020-12-21";"2020";"52";"895";"459";"433";"3";"Germany";"Gender"
"5";"2021-01-04";"2021";"01";"752";"398";"349";"5";"Germany";"Gender"
"6";"2021-01-14";"2021";"02";"926";"442";"484";"0";"Germany";"Gender"
"7";"2021-01-26";"2021";"04";"565";"294";"268";"3";"Germany";"Gender"
"8";"2021-02-21";"2021";"07";"94";"54";"39";"1";"Germany";"Gender"
"9";"2021-02-22";"2021";"08";"168";"85";"83";"0";"Germany";"Gender"
"10";"2021-03-27";"2021";"12";"182";"117";"65";"0";"Germany";"Gender"
"11";"2021-01-28";"2021";"04";"468";"238";"228";"2";"Germany";"Gender"
"12";"2021-03-11";"2021";"10";"183";"99";"83";"1";"Germany";"Gender"
"13";"2020-03-31";"2020";"14";"379";"226";"153";"0";"Germany";"Gender"
"14";"2020-12-11";"2020";"50";"954";"456";"498";"0";"Germany";"Gender"
"15";"2020-12-14";"2020";"51";"811";"422";"387";"2";"Germany";"Gender"
"16";"2021-01-10";"2021";"01";"404";"180";"222";"2";"Germany";"Gender"
"17";"2021-01-11";"2021";"02";"569";"274";"289";"6";"Germany";"Gender"
"18";"2021-01-15";"2021";"02";"792";"386";"405";"1";"Germany";"Gender"
"19";"2021-01-20";"2021";"03";"752";"364";"385";"3";"Germany";"Gender"
"20";"2021-02-02";"2021";"05";"383";"181";"202";"0";"Germany";"Gender"
"21";"2021-02-14";"2021";"06";"103";"60";"43";"0";"Germany";"Gender"
"22";"2021-02-16";"2021";"07";"275";"147";"127";"1";"Germany";"Gender"
"23";"2021-03-10";"2021";"10";"188";"111";"77";"0";"Germany";"Gender"
"24";"2020-11-22";"2020";"47";"278";"156";"122";"0";"Germany";"Gender"
"25";"2020-12-29";"2020";"53";"1219";"564";"651";"4";"Germany";"Gender"
"26";"2021-01-21";"2021";"03";"678";"330";"346";"2";"Germany";"Gender"
"27";"2021-03-02";"2021";"09";"180";"91";"89";"0";"Germany";"Gender"
"28";"2020-12-03";"2020";"49";"830";"374";"455";"1";"Germany";"Gender"
"29";"2020-12-10";"2020";"50";"1046";"510";"531";"5";"Germany";"Gender"
"30";"2020-12-24";"2020";"52";"701";"346";"353";"2";"Germany";"Gender"
"31";"2020-12-27";"2020";"52";"517";"282";"234";"1";"Germany";"Gender"
"32";"2021-01-02";"2021";"53";"572";"294";"273";"5";"Germany";"Gender"
"33";"2021-01-08";"2021";"01";"899";"445";"449";"5";"Germany";"Gender"
"34";"2021-01-19";"2021";"03";"748";"363";"381";"4";"Germany";"Gender"
"35";"2021-01-25";"2021";"04";"415";"229";"184";"2";"Germany";"Gender"
"36";"2021-02-01";"2021";"05";"297";"154";"142";"1";"Germany";"Gender"
"37";"2021-02-26";"2021";"08";"174";"88";"86";"0";"Germany";"Gender"
"38";"2021-03-23";"2021";"12";"237";"149";"88";"0";"Germany";"Gender"
"39";"2021-04-23";"2021";"16";"100";"51";"49";"0";"Germany";"Gender"
"40";"2020-07-27";"2020";"31";"7";"4";"3";"0";"Germany";"Gender"
"41";"2020-10-29";"2020";"44";"266";"152";"114";"0";"Germany";"Gender"
"42";"2020-11-26";"2020";"48";"648";"291";"357";"0";"Germany";"Gender"
"43";"2020-12-02";"2020";"49";"719";"351";"365";"3";"Germany";"Gender"
"44";"2020-12-07";"2020";"50";"671";"340";"331";"0";"Germany";"Gender"
"45";"2020-12-22";"2020";"52";"1168";"597";"568";"3";"Germany";"Gender"
"46";"2020-12-25";"2020";"52";"504";"262";"242";"0";"Germany";"Gender"
"47";"2021-01-05";"2021";"01";"1006";"504";"501";"1";"Germany";"Gender"
"48";"2021-01-06";"2021";"01";"896";"414";"468";"14";"Germany";"Gender"
"49";"2021-01-07";"2021";"01";"1002";"497";"494";"11";"Germany";"Gender"
"50";"2021-01-16";"2021";"02";"525";"262";"260";"3";"Germany";"Gender"
"51";"2021-01-27";"2021";"04";"607";"309";"294";"4";"Germany";"Gender"
"52";"2021-02-18";"2021";"07";"226";"119";"107";"0";"Germany";"Gender"
"53";"2021-04-06";"2021";"14";"210";"141";"68";"1";"Germany";"Gender"
"54";"2021-04-07";"2021";"14";"219";"145";"74";"0";"Germany";"Gender"
"55";"2021-04-24";"2021";"16";"77";"45";"32";"0";"Germany";"Gender"
"56";"2020-03-22";"2020";"12";"78";"55";"23";"0";"Germany";"Gender"
"57";"2020-03-23";"2020";"13";"131";"81";"50";"0";"Germany";"Gender"
"58";"2020-03-29";"2020";"13";"166";"97";"69";"0";"Germany";"Gender"
"59";"2020-11-04";"2020";"45";"307";"150";"157";"0";"Germany";"Gender"
"60";"2020-11-16";"2020";"47";"446";"223";"223";"0";"Germany";"Gender"
"61";"2020-11-27";"2020";"48";"619";"290";"329";"0";"Germany";"Gender"
"62";"2020-12-18";"2020";"51";"1018";"498";"515";"5";"Germany";"Gender"
"63";"2021-01-01";"2021";"53";"404";"184";"218";"2";"Germany";"Gender"
"64";"2021-01-12";"2021";"02";"867";"439";"424";"4";"Germany";"Gender"
"65";"2021-01-17";"2021";"02";"312";"166";"145";"1";"Germany";"Gender"
"66";"2021-01-18";"2021";"03";"525";"280";"242";"3";"Germany";"Gender"
"67";"2021-01-30";"2021";"04";"295";"166";"129";"0";"Germany";"Gender"
"68";"2021-01-31";"2021";"04";"182";"103";"79";"0";"Germany";"Gender"
"69";"2021-02-28";"2021";"08";"65";"38";"27";"0";"Germany";"Gender"
"70";"2021-03-15";"2021";"11";"133";"78";"55";"0";"Germany";"Gender"
"71";"2021-03-18";"2021";"11";"210";"120";"90";"0";"Germany";"Gender"
"72";"2021-04-03";"2021";"13";"142";"72";"70";"0";"Germany";"Gender"
"73";"2020-04-06";"2020";"15";"294";"165";"129";"0";"Germany";"Gender"
"74";"2020-04-09";"2020";"15";"326";"170";"155";"1";"Germany";"Gender"
"75";"2020-04-20";"2020";"17";"149";"84";"65";"0";"Germany";"Gender"
"76";"2020-09-25";"2020";"39";"14";"11";"3";"0";"Germany";"Gender"
"77";"2020-12-17";"2020";"51";"1133";"574";"556";"3";"Germany";"Gender"
"78";"2021-01-24";"2021";"03";"202";"106";"94";"2";"Germany";"Gender"
"79";"2021-03-24";"2021";"12";"224";"136";"88";"0";"Germany";"Gender"
"80";"2020-03-30";"2020";"14";"266";"168";"98";"0";"Germany";"Gender"
"81";"2020-04-01";"2020";"14";"377";"211";"166";"0";"Germany";"Gender"
"82";"2020-10-18";"2020";"42";"53";"35";"18";"0";"Germany";"Gender"
"83";"2020-11-05";"2020";"45";"332";"175";"156";"1";"Germany";"Gender"
"84";"2020-12-15";"2020";"51";"990";"521";"467";"2";"Germany";"Gender"
"85";"2020-10-28";"2020";"44";"239";"138";"101";"0";"Germany";"Gender"
"86";"2020-12-31";"2020";"53";"762";"367";"393";"2";"Germany";"Gender"
"87";"2021-02-08";"2021";"06";"236";"134";"100";"2";"Germany";"Gender"
"88";"2021-03-30";"2021";"13";"250";"148";"102";"0";"Germany";"Gender"
"89";"2020-11-12";"2020";"46";"419";"212";"205";"2";"Germany";"Gender"
"90";"2021-01-29";"2021";"04";"460";"223";"233";"4";"Germany";"Gender"
"91";"2021-02-04";"2021";"05";"428";"230";"197";"1";"Germany";"Gender"
"92";"2020-03-18";"2020";"12";"63";"46";"17";"0";"Germany";"Gender"
"93";"2020-12-19";"2020";"51";"757";"356";"401";"0";"Germany";"Gender"
"94";"2020-10-19";"2020";"43";"86";"49";"37";"0";"Germany";"Gender"
"95";"2020-12-01";"2020";"49";"647";"317";"329";"1";"Germany";"Gender"
"96";"2020-12-06";"2020";"49";"347";"166";"181";"0";"Germany";"Gender"
"97";"2020-12-23";"2020";"52";"1219";"613";"604";"2";"Germany";"Gender"
"98";"2021-01-03";"2021";"53";"482";"238";"240";"4";"Germany";"Gender"
"99";"2021-01-22";"2021";"03";"609";"316";"290";"3";"Germany";"Gender"
"100";"2021-02-05";"2021";"05";"291";"156";"135";"0";"Germany";"Gender"
"101";"2021-02-11";"2021";"06";"296";"146";"148";"2";"Germany";"Gender"
"102";"2021-02-15";"2021";"07";"188";"101";"86";"1";"Germany";"Gender"
"103";"2021-03-25";"2021";"12";"226";"134";"92";"0";"Germany";"Gender"
"104";"2020-10-25";"2020";"43";"124";"62";"61";"1";"Germany";"Gender"
"105";"2020-12-04";"2020";"49";"798";"391";"406";"1";"Germany";"Gender"
"106";"2020-12-08";"2020";"50";"847";"428";"418";"1";"Germany";"Gender"
"107";"2021-01-09";"2021";"01";"586";"266";"315";"5";"Germany";"Gender"
"108";"2021-02-09";"2021";"06";"290";"176";"113";"1";"Germany";"Gender"
