"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";"2020/03/24";"2020";"13";"167";"123";"44";"0";"Germany";"Gender"
"2";"2020/04/10";"2020";"15";"209";"114";"95";"0";"Germany";"Gender"
"3";"2020/12/12";"2020";"50";"723";"370";"350";"3";"Germany";"Gender"
"4";"2020/12/21";"2020";"52";"862";"438";"421";"3";"Germany";"Gender"
"5";"2021/01/04";"2021";"01";"720";"389";"326";"5";"Germany";"Gender"
"6";"2021/01/14";"2021";"02";"855";"412";"442";"1";"Germany";"Gender"
"7";"2021/01/26";"2021";"04";"453";"242";"209";"2";"Germany";"Gender"
"8";"2021/01/28";"2021";"04";"360";"175";"182";"3";"Germany";"Gender"
"9";"2020/03/31";"2020";"14";"376";"223";"153";"0";"Germany";"Gender"
"10";"2020/12/11";"2020";"50";"925";"441";"483";"1";"Germany";"Gender"
"11";"2020/12/14";"2020";"51";"774";"402";"371";"1";"Germany";"Gender"
"12";"2021/01/10";"2021";"01";"385";"174";"208";"3";"Germany";"Gender"
"13";"2021/01/11";"2021";"02";"530";"256";"267";"7";"Germany";"Gender"
"14";"2021/01/15";"2021";"02";"720";"352";"366";"2";"Germany";"Gender"
"15";"2021/01/20";"2021";"03";"663";"321";"339";"3";"Germany";"Gender"
"16";"2021/02/02";"2021";"05";"280";"127";"153";"0";"Germany";"Gender"
"17";"2021/02/14";"2021";"06";"28";"18";"10";"0";"Germany";"Gender"
"18";"2021/02/16";"2021";"07";"47";"29";"17";"1";"Germany";"Gender"
"19";"2020/11/22";"2020";"47";"272";"153";"119";"0";"Germany";"Gender"
"20";"2020/12/29";"2020";"53";"1170";"542";"623";"5";"Germany";"Gender"
"21";"2021/01/21";"2021";"03";"592";"287";"303";"2";"Germany";"Gender"
"22";"2021/01/24";"2021";"03";"176";"91";"83";"2";"Germany";"Gender"
"23";"2021/01/25";"2021";"04";"334";"187";"144";"3";"Germany";"Gender"
"24";"2020/03/30";"2020";"14";"267";"169";"98";"0";"Germany";"Gender"
"25";"2020/04/01";"2020";"14";"379";"209";"170";"0";"Germany";"Gender"
"26";"2020/10/18";"2020";"42";"53";"35";"18";"0";"Germany";"Gender"
"27";"2020/11/05";"2020";"45";"329";"173";"155";"1";"Germany";"Gender"
"28";"2020/12/03";"2020";"49";"790";"356";"433";"1";"Germany";"Gender"
"29";"2020/12/10";"2020";"50";"1016";"496";"514";"6";"Germany";"Gender"
"30";"2020/12/24";"2020";"52";"678";"335";"341";"2";"Germany";"Gender"
"31";"2020/12/27";"2020";"52";"491";"270";"221";"0";"Germany";"Gender"
"32";"2021/01/02";"2021";"53";"541";"278";"259";"4";"Germany";"Gender"
"33";"2021/01/08";"2021";"01";"854";"423";"426";"5";"Germany";"Gender"
"34";"2021/01/19";"2021";"03";"654";"321";"330";"3";"Germany";"Gender"
"35";"2020/07/27";"2020";"31";"7";"4";"3";"0";"Germany";"Gender"
"36";"2020/10/29";"2020";"44";"259";"149";"110";"0";"Germany";"Gender"
"37";"2020/11/26";"2020";"48";"627";"282";"344";"1";"Germany";"Gender"
"38";"2020/12/02";"2020";"49";"698";"345";"350";"3";"Germany";"Gender"
"39";"2020/12/07";"2020";"50";"650";"333";"317";"0";"Germany";"Gender"
"40";"2020/12/22";"2020";"52";"1136";"579";"554";"3";"Germany";"Gender"
"41";"2020/12/25";"2020";"52";"483";"253";"230";"0";"Germany";"Gender"
"42";"2021/01/05";"2021";"01";"959";"475";"483";"1";"Germany";"Gender"
"43";"2021/01/06";"2021";"01";"847";"390";"443";"14";"Germany";"Gender"
"44";"2021/01/07";"2021";"01";"933";"462";"460";"11";"Germany";"Gender"
"45";"2021/01/16";"2021";"02";"463";"232";"229";"2";"Germany";"Gender"
"46";"2021/01/27";"2021";"04";"498";"249";"244";"5";"Germany";"Gender"
"47";"2020/03/22";"2020";"12";"78";"55";"23";"0";"Germany";"Gender"
"48";"2020/03/23";"2020";"13";"133";"83";"50";"0";"Germany";"Gender"
"49";"2020/03/29";"2020";"13";"165";"96";"69";"0";"Germany";"Gender"
"50";"2020/11/04";"2020";"45";"304";"150";"154";"0";"Germany";"Gender"
"51";"2020/11/16";"2020";"47";"435";"219";"216";"0";"Germany";"Gender"
"52";"2020/11/27";"2020";"48";"606";"284";"322";"0";"Germany";"Gender"
"53";"2020/12/18";"2020";"51";"966";"476";"485";"5";"Germany";"Gender"
"54";"2021/01/01";"2021";"53";"387";"176";"209";"2";"Germany";"Gender"
"55";"2021/01/12";"2021";"02";"809";"411";"394";"4";"Germany";"Gender"
"56";"2021/01/17";"2021";"02";"277";"149";"127";"1";"Germany";"Gender"
"57";"2021/01/30";"2021";"04";"210";"118";"91";"1";"Germany";"Gender"
"58";"2021/01/31";"2021";"04";"124";"66";"58";"0";"Germany";"Gender"
"59";"2020/04/06";"2020";"15";"293";"165";"128";"0";"Germany";"Gender"
"60";"2020/04/09";"2020";"15";"327";"171";"155";"1";"Germany";"Gender"
"61";"2020/04/20";"2020";"17";"146";"84";"62";"0";"Germany";"Gender"
"62";"2020/09/25";"2020";"39";"14";"11";"3";"0";"Germany";"Gender"
"63";"2020/12/17";"2020";"51";"1090";"548";"539";"3";"Germany";"Gender"
"64";"2020/12/15";"2020";"51";"959";"511";"446";"2";"Germany";"Gender"
"65";"2020/03/18";"2020";"12";"64";"47";"17";"0";"Germany";"Gender"
"66";"2020/10/28";"2020";"44";"237";"136";"101";"0";"Germany";"Gender"
"67";"2020/12/31";"2020";"53";"723";"353";"368";"2";"Germany";"Gender"
"68";"2020/11/12";"2020";"46";"407";"204";"201";"2";"Germany";"Gender"
"69";"2020/12/19";"2020";"51";"737";"351";"386";"0";"Germany";"Gender"
"70";"2021/01/29";"2021";"04";"343";"164";"175";"4";"Germany";"Gender"
"71";"2020/10/19";"2020";"43";"85";"49";"36";"0";"Germany";"Gender"
"72";"2020/12/01";"2020";"49";"631";"311";"319";"1";"Germany";"Gender"
"73";"2020/12/06";"2020";"49";"339";"164";"175";"0";"Germany";"Gender"
"74";"2020/12/23";"2020";"52";"1160";"585";"572";"3";"Germany";"Gender"
"75";"2021/01/03";"2021";"53";"464";"232";"228";"4";"Germany";"Gender"
"76";"2021/01/22";"2021";"03";"514";"258";"253";"3";"Germany";"Gender"
"77";"2021/02/01";"2021";"05";"215";"103";"112";"0";"Germany";"Gender"
"78";"2021/02/05";"2021";"05";"175";"93";"82";"0";"Germany";"Gender"
"79";"2021/02/11";"2021";"06";"105";"47";"57";"1";"Germany";"Gender"
"80";"2021/02/15";"2021";"07";"41";"20";"20";"1";"Germany";"Gender"
"81";"2020/10/25";"2020";"43";"122";"62";"59";"1";"Germany";"Gender"
"82";"2020/12/04";"2020";"49";"774";"380";"393";"1";"Germany";"Gender"
"83";"2020/12/08";"2020";"50";"811";"414";"396";"1";"Germany";"Gender"
"84";"2021/01/09";"2021";"01";"541";"248";"287";"6";"Germany";"Gender"
"85";"2021/02/04";"2021";"05";"263";"149";"113";"1";"Germany";"Gender"
"86";"2021/02/08";"2021";"06";"120";"70";"48";"2";"Germany";"Gender"
"87";"2021/02/09";"2021";"06";"123";"70";"52";"1";"Germany";"Gender"
"88";"2020/10/27";"2020";"44";"234";"127";"107";"0";"Germany";"Gender"
"89";"2020/03/12";"2020";"11";"13";"11";"2";"0";"Germany";"Gender"
"90";"2020/06/12";"2020";"24";"10";"4";"6";"0";"Germany";"Gender"
"91";"2020/07/24";"2020";"30";"10";"7";"3";"0";"Germany";"Gender"
"92";"2020/10/20";"2020";"43";"127";"81";"46";"0";"Germany";"Gender"
"93";"2020/10/15";"2020";"42";"80";"47";"33";"0";"Germany";"Gender"
"94";"2020/11/25";"2020";"48";"552";"267";"285";"0";"Germany";"Gender"
"95";"2020/12/16";"2020";"51";"1009";"523";"483";"3";"Germany";"Gender"
"96";"2020/12/28";"2020";"53";"834";"434";"399";"1";"Germany";"Gender"
"97";"2020/04/28";"2020";"18";"82";"47";"35";"0";"Germany";"Gender"
"98";"2020/10/16";"2020";"42";"88";"51";"37";"0";"Germany";"Gender"
"99";"2020/11/02";"2020";"45";"275";"155";"119";"1";"Germany";"Gender"
"100";"2020/12/09";"2020";"50";"794";"396";"398";"0";"Germany";"Gender"
"101";"2020/12/26";"2020";"52";"558";"283";"274";"1";"Germany";"Gender"
"102";"2020/12/30";"2020";"53";"1187";"601";"584";"2";"Germany";"Gender"
"103";"2020/04/02";"2020";"14";"415";"211";"204";"0";"Germany";"Gender"
"104";"2020/07/17";"2020";"29";"6";"3";"3";"0";"Germany";"Gender"
"105";"2020/11/09";"2020";"46";"303";"187";"116";"0";"Germany";"Gender"
"106";"2020/10/31";"2020";"44";"191";"108";"83";"0";"Germany";"Gender"
"107";"2020/11/11";"2020";"46";"411";"214";"197";"0";"Germany";"Gender"
"108";"2020/05/11";"2020";"20";"25";"10";"15";"0";"Germany";"Gender"
"109";"2020/10/22";"2020";"43";"192";"91";"101";"0";"Germany";"Gender"
"110";"2021/02/03";"2021";"05";"266";"146";"119";"1";"Germany";"Gender"
"111";"2020/04/22";"2020";"17";"127";"62";"65";"0";"Germany";"Gender"
"112";"2020/04/27";"2020";"18";"75";"36";"39";"0";"Germany";"Gender"
"113";"2021/02/10";"2021";"06";"108";"57";"51";"0";"Germany";"Gender"
"114";"2020/04/11";"2020";"15";"202";"92";"110";"0";"Germany";"Gender"
"115";"2020/04/30";"2020";"18";"70";"44";"26";"0";"Germany";"Gender"
"116";"2021/01/23";"2021";"03";"350";"169";"179";"2";"Germany";"Gender"
"117";"2020/06/25";"2020";"26";"5";"2";"3";"0";"Germany";"Gender"
"118";"2020/10/12";"2020";"42";"60";"34";"26";"0";"Germany";"Gender"
"119";"2020/04/17";"2020";"16";"175";"91";"84";"0";"Germany";"Gender"
"120";"2020/03/20";"2020";"12";"95";"58";"37";"0";"Germany";"Gender"
"121";"2020/12/20";"2020";"51";"520";"246";"273";"1";"Germany";"Gender"
"122";"2021/01/13";"2021";"02";"874";"413";"456";"5";"Germany";"Gender"
"123";"2021/02/06";"2021";"05";"122";"61";"61";"0";"Germany";"Gender"
"124";"2021/02/13";"2021";"06";"51";"26";"25";"0";"Germany";"Gender"
"125";"2020/11/17";"2020";"47";"492";"260";"230";"2";"Germany";"Gender"
"126";"2020/11/30";"2020";"49";"514";"266";"248";"0";"Germany";"Gender"
"127";"2021/01/18";"2021";"03";"464";"250";"211";"3";"Germany";"Gender"
"128";"2020/07/13";"2020";"29";"5";"3";"2";"0";"Germany";"Gender"
"129";"2020/04/03";"2020";"14";"395";"175";"220";"0";"Germany";"Gender"
"130";"2020/05/07";"2020";"19";"49";"25";"24";"0";"Germany";"Gender"
"131";"2020/11/23";"2020";"48";"450";"229";"220";"1";"Germany";"Gender"
"132";"2020/12/05";"2020";"49";"495";"223";"272";"0";"Germany";"Gender"
"133";"2020/03/21";"2020";"12";"95";"66";"28";"1";"Germany";"Gender"
"134";"2020/04/04";"2020";"14";"244";"126";"118";"0";"Germany";"Gender"
"135";"2020/04/07";"2020";"15";"337";"181";"156";"0";"Germany";"Gender"
"136";"2020/04/08";"2020";"15";"340";"186";"154";"0";"Germany";"Gender"
"137";"2020/04/21";"2020";"17";"136";"60";"76";"0";"Germany";"Gender"
"138";"2020/04/23";"2020";"17";"117";"58";"59";"0";"Germany";"Gender"
"139";"2020/04/25";"2020";"17";"79";"43";"36";"0";"Germany";"Gender"
"140";"2020/03/26";"2020";"13";"266";"184";"82";"0";"Germany";"Gender"
"141";"2020/05/02";"2020";"18";"35";"22";"13";"0";"Germany";"Gender"
"142";"2020/11/10";"2020";"46";"330";"172";"158";"0";"Germany";"Gender"
"143";"2020/03/28";"2020";"13";"249";"150";"99";"0";"Germany";"Gender"
"144";"2020/03/25";"2020";"13";"217";"160";"56";"1";"Germany";"Gender"
"145";"2020/03/27";"2020";"13";"267";"169";"98";"0";"Germany";"Gender"
"146";"2020/04/15";"2020";"16";"230";"104";"126";"0";"Germany";"Gender"
"147";"2020/04/24";"2020";"17";"83";"41";"42";"0";"Germany";"Gender"
"148";"2020/04/26";"2020";"17";"30";"11";"19";"0";"Germany";"Gender"
"149";"2020/05/01";"2020";"18";"48";"28";"20";"0";"Germany";"Gender"
"150";"2020/05/10";"2020";"19";"14";"7";"7";"0";"Germany";"Gender"
"151";"2020/11/28";"2020";"48";"385";"200";"185";"0";"Germany";"Gender"
"152";"2020/10/14";"2020";"42";"61";"33";"28";"0";"Germany";"Gender"
"153";"2020/11/06";"2020";"45";"235";"134";"101";"0";"Germany";"Gender"
"154";"2020/10/04";"2020";"40";"9";"3";"6";"0";"Germany";"Gender"
"155";"2020/04/16";"2020";"16";"190";"116";"74";"0";"Germany";"Gender"
"156";"2020/04/18";"2020";"16";"122";"65";"57";"0";"Germany";"Gender"
"157";"2020/03/17";"2020";"12";"45";"31";"14";"0";"Germany";"Gender"
"158";"2020/05/29";"2020";"22";"8";"5";"3";"0";"Germany";"Gender"
"159";"2020/10/23";"2020";"43";"192";"107";"85";"0";"Germany";"Gender"
"160";"2020/11/14";"2020";"46";"360";"181";"179";"0";"Germany";"Gender"
"161";"2020/05/19";"2020";"21";"27";"14";"13";"0";"Germany";"Gender"
"162";"2020/11/07";"2020";"45";"211";"107";"104";"0";"Germany";"Gender"
"163";"2020/12/13";"2020";"50";"491";"229";"261";"1";"Germany";"Gender"
"164";"2020/04/05";"2020";"14";"182";"94";"88";"0";"Germany";"Gender"
"165";"2020/05/22";"2020";"21";"15";"10";"5";"0";"Germany";"Gender"
"166";"2020/10/26";"2020";"44";"236";"127";"109";"0";"Germany";"Gender"
"167";"2020/10/30";"2020";"44";"246";"134";"112";"0";"Germany";"Gender"
"168";"2020/11/01";"2020";"44";"165";"91";"74";"0";"Germany";"Gender"
"169";"2020/10/24";"2020";"43";"119";"62";"57";"0";"Germany";"Gender"
"170";"2020/04/13";"2020";"16";"163";"72";"91";"0";"Germany";"Gender"
"171";"2020/04/19";"2020";"16";"119";"60";"59";"0";"Germany";"Gender"
"172";"2020/04/14";"2020";"16";"219";"105";"114";"0";"Germany";"Gender"
"173";"2020/09/21";"2020";"39";"18";"11";"6";"1";"Germany";"Gender"
"174";"2020/10/21";"2020";"43";"139";"68";"71";"0";"Germany";"Gender"
"175";"2020/11/13";"2020";"46";"399";"213";"184";"2";"Germany";"Gender"
"176";"2020/05/08";"2020";"19";"45";"23";"22";"0";"Germany";"Gender"
"177";"2020/07/08";"2020";"28";"6";"3";"3";"0";"Germany";"Gender"
"178";"2020/11/19";"2020";"47";"538";"256";"282";"0";"Germany";"Gender"
"179";"2020/08/05";"2020";"32";"3";"1";"2";"0";"Germany";"Gender"
"180";"2020/08/12";"2020";"33";"10";"4";"6";"0";"Germany";"Gender"
"181";"2020/11/08";"2020";"45";"158";"86";"72";"0";"Germany";"Gender"
"182";"2020/03/19";"2020";"12";"65";"41";"24";"0";"Germany";"Gender"
"183";"2020/08/03";"2020";"32";"8";"6";"2";"0";"Germany";"Gender"
"184";"2020/09/10";"2020";"37";"6";"4";"2";"0";"Germany";"Gender"
"185";"2020/11/03";"2020";"45";"320";"184";"136";"0";"Germany";"Gender"
