"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";"2020-03-24";"2020";"13";"167";"123";"44";"0";"Germany";"Gender"
"2";"2020-04-10";"2020";"15";"208";"114";"94";"0";"Germany";"Gender"
"3";"2020-12-12";"2020";"50";"743";"377";"365";"1";"Germany";"Gender"
"4";"2020-12-21";"2020";"52";"879";"450";"426";"3";"Germany";"Gender"
"5";"2021-01-04";"2021";"01";"738";"396";"337";"5";"Germany";"Gender"
"6";"2021-01-14";"2021";"02";"906";"437";"469";"0";"Germany";"Gender"
"7";"2021-01-26";"2021";"04";"538";"279";"256";"3";"Germany";"Gender"
"8";"2021-02-21";"2021";"07";"75";"41";"33";"1";"Germany";"Gender"
"9";"2021-01-28";"2021";"04";"442";"221";"218";"3";"Germany";"Gender"
"10";"2020-03-31";"2020";"14";"377";"224";"153";"0";"Germany";"Gender"
"11";"2020-12-11";"2020";"50";"952";"454";"498";"0";"Germany";"Gender"
"12";"2020-12-14";"2020";"51";"796";"415";"380";"1";"Germany";"Gender"
"13";"2021-01-10";"2021";"01";"395";"179";"214";"2";"Germany";"Gender"
"14";"2021-01-11";"2021";"02";"557";"270";"280";"7";"Germany";"Gender"
"15";"2021-01-15";"2021";"02";"766";"370";"394";"2";"Germany";"Gender"
"16";"2021-01-20";"2021";"03";"725";"352";"370";"3";"Germany";"Gender"
"17";"2021-02-02";"2021";"05";"359";"170";"189";"0";"Germany";"Gender"
"18";"2021-02-14";"2021";"06";"89";"51";"38";"0";"Germany";"Gender"
"19";"2021-02-16";"2021";"07";"235";"120";"114";"1";"Germany";"Gender"
"20";"2021-02-22";"2021";"08";"138";"70";"68";"0";"Germany";"Gender"
"21";"2021-03-10";"2021";"10";"43";"25";"18";"0";"Germany";"Gender"
"22";"2020-11-22";"2020";"47";"274";"154";"120";"0";"Germany";"Gender"
"23";"2020-12-29";"2020";"53";"1200";"556";"638";"6";"Germany";"Gender"
"24";"2021-01-21";"2021";"03";"652";"318";"332";"2";"Germany";"Gender"
"25";"2020-03-22";"2020";"12";"78";"55";"23";"0";"Germany";"Gender"
"26";"2020-03-23";"2020";"13";"133";"83";"50";"0";"Germany";"Gender"
"27";"2020-03-29";"2020";"13";"166";"97";"69";"0";"Germany";"Gender"
"28";"2020-11-04";"2020";"45";"306";"150";"156";"0";"Germany";"Gender"
"29";"2020-11-16";"2020";"47";"441";"222";"219";"0";"Germany";"Gender"
"30";"2020-11-27";"2020";"48";"616";"289";"327";"0";"Germany";"Gender"
"31";"2020-12-18";"2020";"51";"999";"493";"501";"5";"Germany";"Gender"
"32";"2021-01-01";"2021";"53";"398";"182";"214";"2";"Germany";"Gender"
"33";"2021-01-02";"2021";"53";"564";"290";"270";"4";"Germany";"Gender"
"34";"2021-01-12";"2021";"02";"849";"432";"413";"4";"Germany";"Gender"
"35";"2021-01-17";"2021";"02";"313";"165";"147";"1";"Germany";"Gender"
"36";"2021-01-18";"2021";"03";"505";"270";"232";"3";"Germany";"Gender"
"37";"2021-01-30";"2021";"04";"276";"154";"121";"1";"Germany";"Gender"
"38";"2021-01-31";"2021";"04";"170";"95";"75";"0";"Germany";"Gender"
"39";"2021-02-26";"2021";"08";"118";"56";"62";"0";"Germany";"Gender"
"40";"2021-02-28";"2021";"08";"41";"26";"15";"0";"Germany";"Gender"
