"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-24";"2020";"13";2;0;0;2;"Germany";"RegionAgeGender"
"2";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-24";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
"3";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-24";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
"4";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"5";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"6";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"7";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"8";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-10";"2020";"15";1;0;0;1;"Germany";"RegionAgeGender"
"9";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"10";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"11";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"12";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"13";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"14";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"15";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-12";"2020";"50";1;0;0;1;"Germany";"RegionAgeGender"
"16";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-12";"2020";"50";4;1;0;5;"Germany";"RegionAgeGender"
"17";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-12";"2020";"50";1;0;0;1;"Germany";"RegionAgeGender"
"18";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"19";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"20";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"21";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"22";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-21";"2020";"52";2;0;0;2;"Germany";"RegionAgeGender"
"23";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-21";"2020";"52";6;5;0;11;"Germany";"RegionAgeGender"
"24";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-21";"2020";"52";0;2;0;2;"Germany";"RegionAgeGender"
"25";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"26";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"27";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"28";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"29";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-04";"2021";"01";2;4;0;6;"Germany";"RegionAgeGender"
"30";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-04";"2021";"01";4;5;0;9;"Germany";"RegionAgeGender"
"31";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"32";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"33";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"34";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"35";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"36";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-14";"2021";"02";5;0;0;5;"Germany";"RegionAgeGender"
"37";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-14";"2021";"02";3;5;0;8;"Germany";"RegionAgeGender"
"38";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"39";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"40";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"41";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"42";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"43";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-26";"2021";"04";3;3;0;6;"Germany";"RegionAgeGender"
"44";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-26";"2021";"04";2;13;0;15;"Germany";"RegionAgeGender"
"45";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-26";"2021";"04";1;0;0;1;"Germany";"RegionAgeGender"
"46";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"47";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"48";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"49";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"50";"Schleswig-Holstein";"60";"79";"Germany";"2021-02-21";"2021";"07";1;0;0;1;"Germany";"RegionAgeGender"
"51";"Schleswig-Holstein";"80";NA;"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"52";"Schleswig-Holstein";"35";"59";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"53";"Schleswig-Holstein";"15";"34";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"54";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"55";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"56";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"57";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-28";"2021";"04";3;2;0;5;"Germany";"RegionAgeGender"
"58";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-28";"2021";"04";4;6;0;10;"Germany";"RegionAgeGender"
"59";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"60";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"61";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"62";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"63";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"64";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"65";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-31";"2020";"14";3;2;0;5;"Germany";"RegionAgeGender"
"66";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"67";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"68";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"69";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"70";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"71";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-11";"2020";"50";0;1;0;1;"Germany";"RegionAgeGender"
"72";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-11";"2020";"50";3;1;0;4;"Germany";"RegionAgeGender"
"73";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"74";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"75";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"76";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"77";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"78";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-14";"2020";"51";1;0;0;1;"Germany";"RegionAgeGender"
"79";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-14";"2020";"51";3;5;0;8;"Germany";"RegionAgeGender"
"80";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"81";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"82";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"83";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"84";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"85";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-10";"2021";"01";3;0;0;3;"Germany";"RegionAgeGender"
"86";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-10";"2021";"01";5;6;0;11;"Germany";"RegionAgeGender"
"87";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"88";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"89";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"90";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"91";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
