"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";"2020-03-10";"2020";"11";"0";"0";"0";"0";"Belgium";"Gender"
"2";"2020-03-11";"2020";"11";"2";"2";"0";"0";"Belgium";"Gender"
"3";"2020-03-12";"2020";"11";"1";"1";"0";"0";"Belgium";"Gender"
"4";"2020-03-13";"2020";"11";"1";"1";"0";"0";"Belgium";"Gender"
"5";"2020-03-14";"2020";"11";"4";"4";"0";"0";"Belgium";"Gender"
"6";"2020-03-15";"2020";"11";"2";"2";"0";"0";"Belgium";"Gender"
"7";"2020-03-16";"2020";"12";"5";"5";"0";"0";"Belgium";"Gender"
"8";"2020-03-17";"2020";"12";"7";"6";"0";"1";"Belgium";"Gender"
"9";"2020-03-18";"2020";"12";"11";"10";"0";"1";"Belgium";"Gender"
"10";"2020-03-19";"2020";"12";"18";"16";"0";"2";"Belgium";"Gender"
"11";"2020-03-20";"2020";"12";"13";"13";"0";"0";"Belgium";"Gender"
"12";"2020-03-21";"2020";"12";"21";"20";"0";"1";"Belgium";"Gender"
"13";"2020-03-22";"2020";"12";"27";"26";"0";"1";"Belgium";"Gender"
"14";"2020-03-23";"2020";"13";"45";"45";"0";"0";"Belgium";"Gender"
"15";"2020-03-24";"2020";"13";"51";"51";"0";"0";"Belgium";"Gender"
"16";"2020-03-25";"2020";"13";"62";"62";"0";"0";"Belgium";"Gender"
"17";"2020-03-26";"2020";"13";"60";"60";"0";"0";"Belgium";"Gender"
"18";"2020-03-27";"2020";"13";"64";"64";"0";"0";"Belgium";"Gender"
"19";"2020-03-28";"2020";"13";"70";"70";"0";"0";"Belgium";"Gender"
"20";"2020-03-29";"2020";"13";"76";"76";"0";"0";"Belgium";"Gender"
"21";"2020-03-30";"2020";"14";"83";"83";"0";"0";"Belgium";"Gender"
"22";"2020-03-31";"2020";"14";"99";"99";"0";"0";"Belgium";"Gender"
"23";"2020-04-01";"2020";"14";"121";"121";"0";"0";"Belgium";"Gender"
"24";"2020-04-02";"2020";"14";"113";"113";"0";"0";"Belgium";"Gender"
"25";"2020-04-03";"2020";"14";"131";"131";"0";"0";"Belgium";"Gender"
"26";"2020-04-04";"2020";"14";"137";"131";"0";"6";"Belgium";"Gender"
"27";"2020-04-05";"2020";"14";"128";"128";"0";"0";"Belgium";"Gender"
"28";"2020-04-06";"2020";"15";"126";"126";"0";"0";"Belgium";"Gender"
"29";"2020-04-07";"2020";"15";"123";"123";"0";"0";"Belgium";"Gender"
"30";"2020-04-08";"2020";"15";"135";"135";"0";"0";"Belgium";"Gender"
"31";"2020-04-09";"2020";"15";"122";"122";"0";"0";"Belgium";"Gender"
"32";"2020-04-10";"2020";"15";"141";"141";"0";"0";"Belgium";"Gender"
"33";"2020-04-11";"2020";"15";"127";"125";"0";"2";"Belgium";"Gender"
"34";"2020-04-12";"2020";"15";"137";"137";"0";"0";"Belgium";"Gender"
"35";"2020-04-13";"2020";"16";"131";"131";"0";"0";"Belgium";"Gender"
"36";"2020-04-14";"2020";"16";"122";"122";"0";"0";"Belgium";"Gender"
"37";"2020-04-15";"2020";"16";"142";"140";"0";"2";"Belgium";"Gender"
"38";"2020-04-16";"2020";"16";"114";"112";"0";"2";"Belgium";"Gender"
"39";"2020-04-17";"2020";"16";"87";"87";"0";"0";"Belgium";"Gender"
"40";"2020-04-18";"2020";"16";"79";"79";"0";"0";"Belgium";"Gender"
"41";"2020-04-19";"2020";"16";"84";"84";"0";"0";"Belgium";"Gender"
"42";"2020-04-20";"2020";"17";"103";"102";"0";"1";"Belgium";"Gender"
"43";"2020-04-21";"2020";"17";"83";"83";"0";"0";"Belgium";"Gender"
"44";"2020-04-22";"2020";"17";"86";"86";"0";"0";"Belgium";"Gender"
"45";"2020-04-23";"2020";"17";"61";"61";"0";"0";"Belgium";"Gender"
"46";"2020-04-24";"2020";"17";"51";"51";"0";"0";"Belgium";"Gender"
"47";"2020-04-25";"2020";"17";"72";"71";"0";"1";"Belgium";"Gender"
"48";"2020-04-26";"2020";"17";"67";"66";"0";"1";"Belgium";"Gender"
"49";"2020-04-27";"2020";"18";"59";"59";"0";"0";"Belgium";"Gender"
"50";"2020-04-28";"2020";"18";"52";"52";"0";"0";"Belgium";"Gender"
"51";"2020-04-29";"2020";"18";"35";"35";"0";"0";"Belgium";"Gender"
"52";"2020-04-30";"2020";"18";"42";"42";"0";"0";"Belgium";"Gender"
"53";"2020-05-01";"2020";"18";"37";"37";"0";"0";"Belgium";"Gender"
"54";"2020-05-02";"2020";"18";"28";"28";"0";"0";"Belgium";"Gender"
"55";"2020-05-03";"2020";"18";"46";"46";"0";"0";"Belgium";"Gender"
"56";"2020-05-04";"2020";"19";"43";"43";"0";"0";"Belgium";"Gender"
"57";"2020-05-05";"2020";"19";"42";"40";"0";"2";"Belgium";"Gender"
"58";"2020-05-06";"2020";"19";"36";"36";"0";"0";"Belgium";"Gender"
"59";"2020-05-07";"2020";"19";"28";"28";"0";"0";"Belgium";"Gender"
"60";"2020-05-08";"2020";"19";"35";"35";"0";"0";"Belgium";"Gender"
"61";"2020-05-09";"2020";"19";"29";"29";"0";"0";"Belgium";"Gender"
"62";"2020-05-10";"2020";"19";"32";"32";"0";"0";"Belgium";"Gender"
"63";"2020-05-11";"2020";"20";"31";"31";"0";"0";"Belgium";"Gender"
"64";"2020-05-12";"2020";"20";"21";"21";"0";"0";"Belgium";"Gender"
"65";"2020-05-13";"2020";"20";"23";"23";"0";"0";"Belgium";"Gender"
"66";"2020-05-14";"2020";"20";"17";"16";"0";"1";"Belgium";"Gender"
"67";"2020-05-15";"2020";"20";"26";"26";"0";"0";"Belgium";"Gender"
"68";"2020-05-16";"2020";"20";"18";"18";"0";"0";"Belgium";"Gender"
"69";"2020-05-17";"2020";"20";"14";"14";"0";"0";"Belgium";"Gender"
"70";"2020-05-18";"2020";"21";"17";"17";"0";"0";"Belgium";"Gender"
"71";"2020-05-19";"2020";"21";"19";"19";"0";"0";"Belgium";"Gender"
"72";"2020-05-20";"2020";"21";"14";"14";"0";"0";"Belgium";"Gender"
"73";"2020-05-21";"2020";"21";"15";"15";"0";"0";"Belgium";"Gender"
"74";"2020-05-22";"2020";"21";"22";"22";"0";"0";"Belgium";"Gender"
"75";"2020-05-23";"2020";"21";"11";"11";"0";"0";"Belgium";"Gender"
"76";"2020-05-24";"2020";"21";"16";"16";"0";"0";"Belgium";"Gender"
"77";"2020-05-25";"2020";"22";"12";"12";"0";"0";"Belgium";"Gender"
"78";"2020-05-26";"2020";"22";"11";"11";"0";"0";"Belgium";"Gender"
"79";"2020-05-27";"2020";"22";"11";"11";"0";"0";"Belgium";"Gender"
"80";"2020-05-28";"2020";"22";"12";"12";"0";"0";"Belgium";"Gender"
"81";"2020-05-29";"2020";"22";"6";"6";"0";"0";"Belgium";"Gender"
"82";"2020-05-30";"2020";"22";"9";"9";"0";"0";"Belgium";"Gender"
"83";"2020-05-31";"2020";"22";"11";"11";"0";"0";"Belgium";"Gender"
"84";"2020-06-01";"2020";"23";"9";"9";"0";"0";"Belgium";"Gender"
"85";"2020-06-02";"2020";"23";"9";"9";"0";"0";"Belgium";"Gender"
"86";"2020-06-03";"2020";"23";"11";"11";"0";"0";"Belgium";"Gender"
"87";"2020-06-04";"2020";"23";"4";"4";"0";"0";"Belgium";"Gender"
"88";"2020-06-05";"2020";"23";"7";"7";"0";"0";"Belgium";"Gender"
"89";"2020-06-06";"2020";"23";"4";"4";"0";"0";"Belgium";"Gender"
"90";"2020-06-07";"2020";"23";"4";"4";"0";"0";"Belgium";"Gender"
"91";"2020-06-08";"2020";"24";"3";"3";"0";"0";"Belgium";"Gender"
"92";"2020-06-09";"2020";"24";"6";"6";"0";"0";"Belgium";"Gender"
"93";"2020-06-10";"2020";"24";"6";"6";"0";"0";"Belgium";"Gender"
"94";"2020-06-11";"2020";"24";"6";"6";"0";"0";"Belgium";"Gender"
"95";"2020-06-12";"2020";"24";"8";"8";"0";"0";"Belgium";"Gender"
"96";"2020-06-13";"2020";"24";"0";"0";"0";"0";"Belgium";"Gender"
"97";"2020-06-14";"2020";"24";"1";"1";"0";"0";"Belgium";"Gender"
"98";"2020-06-15";"2020";"25";"1";"1";"0";"0";"Belgium";"Gender"
"99";"2020-06-16";"2020";"25";"5";"5";"0";"0";"Belgium";"Gender"
"100";"2020-06-17";"2020";"25";"3";"3";"0";"0";"Belgium";"Gender"
"101";"2020-06-18";"2020";"25";"4";"4";"0";"0";"Belgium";"Gender"
"102";"2020-06-19";"2020";"25";"1";"1";"0";"0";"Belgium";"Gender"
"103";"2020-06-20";"2020";"25";"1";"1";"0";"0";"Belgium";"Gender"
"104";"2020-06-21";"2020";"25";"4";"4";"0";"0";"Belgium";"Gender"
"105";"2020-06-22";"2020";"26";"7";"7";"0";"0";"Belgium";"Gender"
"106";"2020-06-23";"2020";"26";"3";"3";"0";"0";"Belgium";"Gender"
"107";"2020-06-24";"2020";"26";"1";"1";"0";"0";"Belgium";"Gender"
"108";"2020-06-25";"2020";"26";"2";"2";"0";"0";"Belgium";"Gender"
"109";"2020-06-26";"2020";"26";"2";"2";"0";"0";"Belgium";"Gender"
"110";"2020-06-27";"2020";"26";"2";"2";"0";"0";"Belgium";"Gender"
"111";"2020-06-28";"2020";"26";"2";"2";"0";"0";"Belgium";"Gender"
"112";"2020-06-29";"2020";"27";"1";"1";"0";"0";"Belgium";"Gender"
"113";"2020-06-30";"2020";"27";"4";"4";"0";"0";"Belgium";"Gender"
"114";"2020-07-01";"2020";"27";"1";"1";"0";"0";"Belgium";"Gender"
"115";"2020-07-02";"2020";"27";"2";"2";"0";"0";"Belgium";"Gender"
"116";"2020-07-03";"2020";"27";"2";"2";"0";"0";"Belgium";"Gender"
"117";"2020-07-04";"2020";"27";"2";"2";"0";"0";"Belgium";"Gender"
"118";"2020-07-05";"2020";"27";"1";"1";"0";"0";"Belgium";"Gender"
"119";"2020-07-06";"2020";"28";"0";"0";"0";"0";"Belgium";"Gender"
"120";"2020-07-07";"2020";"28";"2";"2";"0";"0";"Belgium";"Gender"
"121";"2020-07-08";"2020";"28";"0";"0";"0";"0";"Belgium";"Gender"
"122";"2020-07-09";"2020";"28";"1";"1";"0";"0";"Belgium";"Gender"
"123";"2020-07-11";"2020";"28";"2";"2";"0";"0";"Belgium";"Gender"
"124";"2020-07-12";"2020";"28";"1";"1";"0";"0";"Belgium";"Gender"
"125";"2020-07-14";"2020";"29";"0";"0";"0";"0";"Belgium";"Gender"
"126";"2020-07-15";"2020";"29";"4";"4";"0";"0";"Belgium";"Gender"
"127";"2020-07-16";"2020";"29";"1";"1";"0";"0";"Belgium";"Gender"
"128";"2020-07-17";"2020";"29";"0";"0";"0";"0";"Belgium";"Gender"
"129";"2020-07-18";"2020";"29";"3";"3";"0";"0";"Belgium";"Gender"
"130";"2020-07-19";"2020";"29";"1";"1";"0";"0";"Belgium";"Gender"
"131";"2020-07-20";"2020";"30";"1";"1";"0";"0";"Belgium";"Gender"
"132";"2020-07-21";"2020";"30";"0";"0";"0";"0";"Belgium";"Gender"
"133";"2020-07-22";"2020";"30";"1";"1";"0";"0";"Belgium";"Gender"
"134";"2020-07-23";"2020";"30";"1";"1";"0";"0";"Belgium";"Gender"
"135";"2020-07-24";"2020";"30";"3";"3";"0";"0";"Belgium";"Gender"
"136";"2020-07-25";"2020";"30";"1";"1";"0";"0";"Belgium";"Gender"
"137";"2020-07-26";"2020";"30";"0";"0";"0";"0";"Belgium";"Gender"
"138";"2020-07-27";"2020";"31";"0";"0";"0";"0";"Belgium";"Gender"
"139";"2020-07-28";"2020";"31";"1";"1";"0";"0";"Belgium";"Gender"
"140";"2020-07-29";"2020";"31";"2";"2";"0";"0";"Belgium";"Gender"
"141";"2020-07-30";"2020";"31";"1";"1";"0";"0";"Belgium";"Gender"
"142";"2020-07-31";"2020";"31";"3";"3";"0";"0";"Belgium";"Gender"
"143";"2020-08-01";"2020";"31";"1";"1";"0";"0";"Belgium";"Gender"
"144";"2020-08-02";"2020";"31";"1";"1";"0";"0";"Belgium";"Gender"
"145";"2020-08-03";"2020";"32";"1";"1";"0";"0";"Belgium";"Gender"
"146";"2020-08-04";"2020";"32";"2";"2";"0";"0";"Belgium";"Gender"
"147";"2020-08-05";"2020";"32";"3";"3";"0";"0";"Belgium";"Gender"
"148";"2020-08-06";"2020";"32";"2";"2";"0";"0";"Belgium";"Gender"
"149";"2020-08-07";"2020";"32";"4";"4";"0";"0";"Belgium";"Gender"
"150";"2020-08-08";"2020";"32";"2";"2";"0";"0";"Belgium";"Gender"
"151";"2020-08-09";"2020";"32";"3";"3";"0";"0";"Belgium";"Gender"
"152";"2020-08-10";"2020";"33";"7";"7";"0";"0";"Belgium";"Gender"
"153";"2020-08-11";"2020";"33";"6";"6";"0";"0";"Belgium";"Gender"
"154";"2020-08-12";"2020";"33";"5";"5";"0";"0";"Belgium";"Gender"
"155";"2020-08-13";"2020";"33";"5";"5";"0";"0";"Belgium";"Gender"
"156";"2020-08-14";"2020";"33";"1";"1";"0";"0";"Belgium";"Gender"
"157";"2020-08-15";"2020";"33";"6";"6";"0";"0";"Belgium";"Gender"
"158";"2020-08-16";"2020";"33";"5";"5";"0";"0";"Belgium";"Gender"
"159";"2020-08-17";"2020";"34";"5";"5";"0";"0";"Belgium";"Gender"
"160";"2020-08-18";"2020";"34";"8";"8";"0";"0";"Belgium";"Gender"
"161";"2020-08-19";"2020";"34";"4";"4";"0";"0";"Belgium";"Gender"
"162";"2020-08-20";"2020";"34";"2";"2";"0";"0";"Belgium";"Gender"
"163";"2020-08-21";"2020";"34";"2";"2";"0";"0";"Belgium";"Gender"
"164";"2020-08-22";"2020";"34";"3";"3";"0";"0";"Belgium";"Gender"
"165";"2020-08-23";"2020";"34";"1";"1";"0";"0";"Belgium";"Gender"
"166";"2020-08-24";"2020";"35";"2";"2";"0";"0";"Belgium";"Gender"
"167";"2020-08-25";"2020";"35";"2";"2";"0";"0";"Belgium";"Gender"
"168";"2020-08-26";"2020";"35";"1";"1";"0";"0";"Belgium";"Gender"
"169";"2020-08-27";"2020";"35";"0";"0";"0";"0";"Belgium";"Gender"
"170";"2020-08-28";"2020";"35";"2";"2";"0";"0";"Belgium";"Gender"
"171";"2020-08-29";"2020";"35";"2";"2";"0";"0";"Belgium";"Gender"
"172";"2020-08-30";"2020";"35";"1";"1";"0";"0";"Belgium";"Gender"
"173";"2020-08-31";"2020";"36";"2";"2";"0";"0";"Belgium";"Gender"
"174";"2020-09-01";"2020";"36";"1";"1";"0";"0";"Belgium";"Gender"
"175";"2020-09-02";"2020";"36";"2";"2";"0";"0";"Belgium";"Gender"
"176";"2020-09-03";"2020";"36";"2";"2";"0";"0";"Belgium";"Gender"
"177";"2020-09-04";"2020";"36";"0";"0";"0";"0";"Belgium";"Gender"
"178";"2020-09-05";"2020";"36";"1";"1";"0";"0";"Belgium";"Gender"
"179";"2020-09-06";"2020";"36";"1";"1";"0";"0";"Belgium";"Gender"
"180";"2020-09-07";"2020";"37";"3";"3";"0";"0";"Belgium";"Gender"
"181";"2020-09-08";"2020";"37";"3";"3";"0";"0";"Belgium";"Gender"
"182";"2020-09-09";"2020";"37";"0";"0";"0";"0";"Belgium";"Gender"
"183";"2020-09-10";"2020";"37";"3";"3";"0";"0";"Belgium";"Gender"
"184";"2020-09-11";"2020";"37";"4";"4";"0";"0";"Belgium";"Gender"
"185";"2020-09-12";"2020";"37";"1";"1";"0";"0";"Belgium";"Gender"
"186";"2020-09-13";"2020";"37";"0";"0";"0";"0";"Belgium";"Gender"
"187";"2020-09-14";"2020";"38";"2";"2";"0";"0";"Belgium";"Gender"
"188";"2020-09-15";"2020";"38";"2";"2";"0";"0";"Belgium";"Gender"
"189";"2020-09-16";"2020";"38";"2";"2";"0";"0";"Belgium";"Gender"
"190";"2020-09-17";"2020";"38";"1";"1";"0";"0";"Belgium";"Gender"
"191";"2020-09-18";"2020";"38";"4";"4";"0";"0";"Belgium";"Gender"
