"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1";"60";"79";"Germany";"2020-03-24";"2020";"13";58;14;0;72;"Germany";"AgeGender"
"2";"80";NA;"Germany";"2020-03-24";"2020";"13";60;28;0;88;"Germany";"AgeGender"
"3";"35";"59";"Germany";"2020-03-24";"2020";"13";5;2;0;7;"Germany";"AgeGender"
"4";"15";"34";"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"5";"5";"14";"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"6";NA;NA;"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"7";NA;NA;"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"8";"60";"79";"Germany";"2020-04-10";"2020";"15";47;12;0;59;"Germany";"AgeGender"
"9";"80";NA;"Germany";"2020-04-10";"2020";"15";62;81;0;143;"Germany";"AgeGender"
"10";"35";"59";"Germany";"2020-04-10";"2020";"15";5;1;0;6;"Germany";"AgeGender"
"11";"15";"34";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"12";"5";"14";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"13";NA;NA;"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"14";NA;NA;"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"15";"60";"79";"Germany";"2020-12-12";"2020";"50";123;63;0;186;"Germany";"AgeGender"
"16";"80";NA;"Germany";"2020-12-12";"2020";"50";243;297;1;541;"Germany";"AgeGender"
"17";"35";"59";"Germany";"2020-12-12";"2020";"50";11;3;0;14;"Germany";"AgeGender"
"18";"15";"34";"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"19";"5";"14";"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"20";NA;NA;"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"21";NA;NA;"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"22";"60";"79";"Germany";"2020-12-21";"2020";"52";169;87;2;258;"Germany";"AgeGender"
"23";"80";NA;"Germany";"2020-12-21";"2020";"52";262;328;1;591;"Germany";"AgeGender"
"24";"35";"59";"Germany";"2020-12-21";"2020";"52";16;7;0;23;"Germany";"AgeGender"
"25";"15";"34";"Germany";"2020-12-21";"2020";"52";1;0;0;1;"Germany";"AgeGender"
"26";"5";"14";"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"27";NA;NA;"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"28";NA;NA;"Germany";"2020-12-21";"2020";"52";1;0;0;1;"Germany";"AgeGender"
"29";"60";"79";"Germany";"2021-01-04";"2021";"01";142;71;2;215;"Germany";"AgeGender"
"30";"80";NA;"Germany";"2021-01-04";"2021";"01";235;258;3;496;"Germany";"AgeGender"
"31";"35";"59";"Germany";"2021-01-04";"2021";"01";16;4;0;20;"Germany";"AgeGender"
"32";"15";"34";"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"33";"5";"14";"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"34";NA;NA;"Germany";"2021-01-04";"2021";"01";0;1;0;1;"Germany";"AgeGender"
"35";NA;NA;"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"36";"60";"79";"Germany";"2021-01-14";"2021";"02";121;74;0;195;"Germany";"AgeGender"
"37";"80";NA;"Germany";"2021-01-14";"2021";"02";295;389;0;684;"Germany";"AgeGender"
"38";"35";"59";"Germany";"2021-01-14";"2021";"02";15;2;0;17;"Germany";"AgeGender"
"39";"15";"34";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"40";"5";"14";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"41";NA;NA;"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"42";NA;NA;"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"43";"60";"79";"Germany";"2021-01-26";"2021";"04";108;44;1;153;"Germany";"AgeGender"
"44";"80";NA;"Germany";"2021-01-26";"2021";"04";156;198;2;356;"Germany";"AgeGender"
"45";"35";"59";"Germany";"2021-01-26";"2021";"04";6;4;0;10;"Germany";"AgeGender"
"46";"15";"34";"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"47";"5";"14";"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"48";NA;NA;"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"49";NA;NA;"Germany";"2021-01-26";"2021";"04";1;0;0;1;"Germany";"AgeGender"
"50";"60";"79";"Germany";"2021-02-21";"2021";"07";15;11;1;27;"Germany";"AgeGender"
"51";"80";NA;"Germany";"2021-02-21";"2021";"07";17;12;0;29;"Germany";"AgeGender"
"52";"35";"59";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"53";"15";"34";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"54";"5";"14";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"55";NA;NA;"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"56";NA;NA;"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"57";"60";"79";"Germany";"2021-01-28";"2021";"04";86;36;1;123;"Germany";"AgeGender"
"58";"80";NA;"Germany";"2021-01-28";"2021";"04";119;166;2;287;"Germany";"AgeGender"
"59";"35";"59";"Germany";"2021-01-28";"2021";"04";7;8;0;15;"Germany";"AgeGender"
"60";"15";"34";"Germany";"2021-01-28";"2021";"04";2;0;0;2;"Germany";"AgeGender"
"61";"5";"14";"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"62";NA;NA;"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"63";NA;NA;"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"64";"60";"79";"Germany";"2020-03-31";"2020";"14";96;44;0;140;"Germany";"AgeGender"
"65";"80";NA;"Germany";"2020-03-31";"2020";"14";115;104;0;219;"Germany";"AgeGender"
"66";"35";"59";"Germany";"2020-03-31";"2020";"14";12;5;0;17;"Germany";"AgeGender"
"67";"15";"34";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"68";"5";"14";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"69";NA;NA;"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"70";NA;NA;"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"71";"60";"79";"Germany";"2020-12-11";"2020";"50";135;84;0;219;"Germany";"AgeGender"
"72";"80";NA;"Germany";"2020-12-11";"2020";"50";296;405;0;701;"Germany";"AgeGender"
"73";"35";"59";"Germany";"2020-12-11";"2020";"50";20;5;0;25;"Germany";"AgeGender"
"74";"15";"34";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"75";"5";"14";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"76";NA;NA;"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"77";NA;NA;"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"78";"60";"79";"Germany";"2020-12-14";"2020";"51";143;53;0;196;"Germany";"AgeGender"
"79";"80";NA;"Germany";"2020-12-14";"2020";"51";255;323;1;579;"Germany";"AgeGender"
"80";"35";"59";"Germany";"2020-12-14";"2020";"51";12;6;0;18;"Germany";"AgeGender"
"81";"15";"34";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"82";"5";"14";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"83";NA;NA;"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"84";NA;NA;"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"85";"60";"79";"Germany";"2021-01-10";"2021";"01";59;41;1;101;"Germany";"AgeGender"
"86";"80";NA;"Germany";"2021-01-10";"2021";"01";115;171;1;287;"Germany";"AgeGender"
"87";"35";"59";"Germany";"2021-01-10";"2021";"01";4;2;0;6;"Germany";"AgeGender"
"88";"15";"34";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"89";"5";"14";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"90";NA;NA;"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"91";NA;NA;"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"92";"60";"79";"Germany";"2021-01-11";"2021";"02";83;51;0;134;"Germany";"AgeGender"
"93";"80";NA;"Germany";"2021-01-11";"2021";"02";165;218;6;389;"Germany";"AgeGender"
"94";"35";"59";"Germany";"2021-01-11";"2021";"02";18;5;0;23;"Germany";"AgeGender"
"95";"15";"34";"Germany";"2021-01-11";"2021";"02";1;0;0;1;"Germany";"AgeGender"
"96";"5";"14";"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"97";NA;NA;"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"98";NA;NA;"Germany";"2021-01-11";"2021";"02";0;0;1;1;"Germany";"AgeGender"
"99";"60";"79";"Germany";"2021-01-15";"2021";"02";123;69;0;192;"Germany";"AgeGender"
"100";"80";NA;"Germany";"2021-01-15";"2021";"02";235;314;2;551;"Germany";"AgeGender"
"101";"35";"59";"Germany";"2021-01-15";"2021";"02";11;6;0;17;"Germany";"AgeGender"
"102";"15";"34";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"103";"5";"14";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"104";NA;NA;"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"105";NA;NA;"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"106";"60";"79";"Germany";"2021-01-20";"2021";"03";126;67;0;193;"Germany";"AgeGender"
"107";"80";NA;"Germany";"2021-01-20";"2021";"03";214;287;3;504;"Germany";"AgeGender"
"108";"35";"59";"Germany";"2021-01-20";"2021";"03";8;7;0;15;"Germany";"AgeGender"
"109";"15";"34";"Germany";"2021-01-20";"2021";"03";0;1;0;1;"Germany";"AgeGender"
"110";"5";"14";"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"111";NA;NA;"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"112";NA;NA;"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"113";"60";"79";"Germany";"2021-02-02";"2021";"05";47;35;0;82;"Germany";"AgeGender"
"114";"80";NA;"Germany";"2021-02-02";"2021";"05";110;144;0;254;"Germany";"AgeGender"
"115";"35";"59";"Germany";"2021-02-02";"2021";"05";6;1;0;7;"Germany";"AgeGender"
"116";"15";"34";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"117";"5";"14";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"118";NA;NA;"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"119";NA;NA;"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"120";"60";"79";"Germany";"2021-02-14";"2021";"06";16;6;0;22;"Germany";"AgeGender"
"121";"80";NA;"Germany";"2021-02-14";"2021";"06";28;23;0;51;"Germany";"AgeGender"
"122";"35";"59";"Germany";"2021-02-14";"2021";"06";1;1;0;2;"Germany";"AgeGender"
"123";"15";"34";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"124";"5";"14";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"125";NA;NA;"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"126";NA;NA;"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"127";"60";"79";"Germany";"2021-02-16";"2021";"07";30;22;1;53;"Germany";"AgeGender"
"128";"80";NA;"Germany";"2021-02-16";"2021";"07";64;67;0;131;"Germany";"AgeGender"
"129";"35";"59";"Germany";"2021-02-16";"2021";"07";2;2;0;4;"Germany";"AgeGender"
"130";"15";"34";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"131";"5";"14";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"132";NA;NA;"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"133";NA;NA;"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"134";"60";"79";"Germany";"2021-02-22";"2021";"08";21;8;0;29;"Germany";"AgeGender"
"135";"80";NA;"Germany";"2021-02-22";"2021";"08";24;31;0;55;"Germany";"AgeGender"
"136";"35";"59";"Germany";"2021-02-22";"2021";"08";0;1;0;1;"Germany";"AgeGender"
"137";"15";"34";"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"138";"5";"14";"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"139";NA;NA;"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"140";NA;NA;"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"141";"60";"79";"Germany";"2020-11-22";"2020";"47";49;22;0;71;"Germany";"AgeGender"
"142";"80";NA;"Germany";"2020-11-22";"2020";"47";98;96;0;194;"Germany";"AgeGender"
"143";"35";"59";"Germany";"2020-11-22";"2020";"47";7;2;0;9;"Germany";"AgeGender"
"144";"15";"34";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"145";"5";"14";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"146";NA;NA;"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"147";NA;NA;"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"148";"60";"79";"Germany";"2020-12-29";"2020";"53";187;107;3;297;"Germany";"AgeGender"
"149";"80";NA;"Germany";"2020-12-29";"2020";"53";344;515;3;862;"Germany";"AgeGender"
"150";"35";"59";"Germany";"2020-12-29";"2020";"53";22;13;0;35;"Germany";"AgeGender"
"151";"15";"34";"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"152";"5";"14";"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"153";NA;NA;"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"154";NA;NA;"Germany";"2020-12-29";"2020";"53";0;0;1;1;"Germany";"AgeGender"
"155";"60";"79";"Germany";"2021-01-21";"2021";"03";97;54;0;151;"Germany";"AgeGender"
"156";"80";NA;"Germany";"2021-01-21";"2021";"03";201;270;1;472;"Germany";"AgeGender"
"157";"35";"59";"Germany";"2021-01-21";"2021";"03";10;3;0;13;"Germany";"AgeGender"
"158";"15";"34";"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"159";"5";"14";"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"160";NA;NA;"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"161";NA;NA;"Germany";"2021-01-21";"2021";"03";0;0;1;1;"Germany";"AgeGender"
"162";"60";"79";"Germany";"2020-12-03";"2020";"49";116;78;0;194;"Germany";"AgeGender"
"163";"80";NA;"Germany";"2020-12-03";"2020";"49";231;359;1;591;"Germany";"AgeGender"
"164";"35";"59";"Germany";"2020-12-03";"2020";"49";18;9;0;27;"Germany";"AgeGender"
"165";"15";"34";"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"166";"5";"14";"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"167";NA;NA;"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"168";NA;NA;"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"169";"60";"79";"Germany";"2020-12-10";"2020";"50";168;87;2;257;"Germany";"AgeGender"
"170";"80";NA;"Germany";"2020-12-10";"2020";"50";316;426;3;745;"Germany";"AgeGender"
"171";"35";"59";"Germany";"2020-12-10";"2020";"50";19;10;0;29;"Germany";"AgeGender"
"172";"15";"34";"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"173";"5";"14";"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"174";NA;NA;"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"175";NA;NA;"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"176";"60";"79";"Germany";"2020-03-22";"2020";"12";28;8;0;36;"Germany";"AgeGender"
"177";"80";NA;"Germany";"2020-03-22";"2020";"12";20;14;0;34;"Germany";"AgeGender"
"178";"35";"59";"Germany";"2020-03-22";"2020";"12";7;1;0;8;"Germany";"AgeGender"
"179";"15";"34";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"180";"5";"14";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"181";NA;NA;"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"182";NA;NA;"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"183";"60";"79";"Germany";"2020-03-23";"2020";"13";37;19;0;56;"Germany";"AgeGender"
"184";"80";NA;"Germany";"2020-03-23";"2020";"13";39;27;0;66;"Germany";"AgeGender"
"185";"35";"59";"Germany";"2020-03-23";"2020";"13";6;4;0;10;"Germany";"AgeGender"
"186";"15";"34";"Germany";"2020-03-23";"2020";"13";1;0;0;1;"Germany";"AgeGender"
"187";"5";"14";"Germany";"2020-03-23";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"188";NA;NA;"Germany";"2020-03-23";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"189";NA;NA;"Germany";"2020-03-23";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"190";"60";"79";"Germany";"2020-03-29";"2020";"13";45;19;0;64;"Germany";"AgeGender"
"191";"80";NA;"Germany";"2020-03-29";"2020";"13";46;49;0;95;"Germany";"AgeGender"
"192";"35";"59";"Germany";"2020-03-29";"2020";"13";6;1;0;7;"Germany";"AgeGender"
"193";"15";"34";"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"194";"5";"14";"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"195";NA;NA;"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"196";NA;NA;"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"197";"60";"79";"Germany";"2020-11-04";"2020";"45";49;28;0;77;"Germany";"AgeGender"
"198";"80";NA;"Germany";"2020-11-04";"2020";"45";95;123;0;218;"Germany";"AgeGender"
"199";"35";"59";"Germany";"2020-11-04";"2020";"45";6;4;0;10;"Germany";"AgeGender"
"200";"15";"34";"Germany";"2020-11-04";"2020";"45";0;1;0;1;"Germany";"AgeGender"
"201";"5";"14";"Germany";"2020-11-04";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"202";NA;NA;"Germany";"2020-11-04";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"203";NA;NA;"Germany";"2020-11-04";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"204";"60";"79";"Germany";"2020-11-16";"2020";"47";79;46;0;125;"Germany";"AgeGender"
"205";"80";NA;"Germany";"2020-11-16";"2020";"47";132;167;0;299;"Germany";"AgeGender"
"206";"35";"59";"Germany";"2020-11-16";"2020";"47";9;5;0;14;"Germany";"AgeGender"
"207";"15";"34";"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"208";"5";"14";"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"209";NA;NA;"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"210";NA;NA;"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"211";"60";"79";"Germany";"2020-11-27";"2020";"48";84;53;0;137;"Germany";"AgeGender"
"212";"80";NA;"Germany";"2020-11-27";"2020";"48";189;263;0;452;"Germany";"AgeGender"
"213";"35";"59";"Germany";"2020-11-27";"2020";"48";15;8;0;23;"Germany";"AgeGender"
"214";"15";"34";"Germany";"2020-11-27";"2020";"48";1;1;0;2;"Germany";"AgeGender"
"215";"5";"14";"Germany";"2020-11-27";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"216";NA;NA;"Germany";"2020-11-27";"2020";"48";0;1;0;1;"Germany";"AgeGender"
"217";NA;NA;"Germany";"2020-11-27";"2020";"48";0;1;0;1;"Germany";"AgeGender"
"218";"60";"79";"Germany";"2020-12-18";"2020";"51";157;82;0;239;"Germany";"AgeGender"
"219";"80";NA;"Germany";"2020-12-18";"2020";"51";319;412;5;736;"Germany";"AgeGender"
"220";"35";"59";"Germany";"2020-12-18";"2020";"51";13;5;0;18;"Germany";"AgeGender"
"221";"15";"34";"Germany";"2020-12-18";"2020";"51";1;0;0;1;"Germany";"AgeGender"
"222";"5";"14";"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"223";NA;NA;"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"224";NA;NA;"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"225";"60";"79";"Germany";"2021-01-01";"2021";"53";65;37;0;102;"Germany";"AgeGender"
"226";"80";NA;"Germany";"2021-01-01";"2021";"53";111;169;2;282;"Germany";"AgeGender"
"227";"35";"59";"Germany";"2021-01-01";"2021";"53";7;4;0;11;"Germany";"AgeGender"
"228";"15";"34";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"229";"5";"14";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"230";NA;NA;"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"231";NA;NA;"Germany";"2021-01-01";"2021";"53";0;1;0;1;"Germany";"AgeGender"
"232";"60";"79";"Germany";"2021-01-02";"2021";"53";101;56;0;157;"Germany";"AgeGender"
"233";"80";NA;"Germany";"2021-01-02";"2021";"53";168;208;4;380;"Germany";"AgeGender"
"234";"35";"59";"Germany";"2021-01-02";"2021";"53";14;4;0;18;"Germany";"AgeGender"
"235";"15";"34";"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"236";"5";"14";"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"237";NA;NA;"Germany";"2021-01-02";"2021";"53";1;0;0;1;"Germany";"AgeGender"
"238";NA;NA;"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"239";"60";"79";"Germany";"2021-01-12";"2021";"02";141;86;1;228;"Germany";"AgeGender"
"240";"80";NA;"Germany";"2021-01-12";"2021";"02";271;318;3;592;"Germany";"AgeGender"
"241";"35";"59";"Germany";"2021-01-12";"2021";"02";11;7;0;18;"Germany";"AgeGender"
"242";"15";"34";"Germany";"2021-01-12";"2021";"02";1;0;0;1;"Germany";"AgeGender"
"243";"5";"14";"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"244";NA;NA;"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"245";NA;NA;"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"246";"60";"79";"Germany";"2021-01-17";"2021";"02";45;26;0;71;"Germany";"AgeGender"
"247";"80";NA;"Germany";"2021-01-17";"2021";"02";112;111;1;224;"Germany";"AgeGender"
"248";"35";"59";"Germany";"2021-01-17";"2021";"02";6;4;0;10;"Germany";"AgeGender"
"249";"15";"34";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"250";"5";"14";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"251";NA;NA;"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"252";NA;NA;"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"253";"60";"79";"Germany";"2021-01-18";"2021";"03";91;38;0;129;"Germany";"AgeGender"
"254";"80";NA;"Germany";"2021-01-18";"2021";"03";167;188;3;358;"Germany";"AgeGender"
"255";"35";"59";"Germany";"2021-01-18";"2021";"03";9;3;0;12;"Germany";"AgeGender"
"256";"15";"34";"Germany";"2021-01-18";"2021";"03";1;0;0;1;"Germany";"AgeGender"
"257";"5";"14";"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"258";NA;NA;"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"259";NA;NA;"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"260";"60";"79";"Germany";"2021-01-30";"2021";"04";47;20;0;67;"Germany";"AgeGender"
"261";"80";NA;"Germany";"2021-01-30";"2021";"04";90;92;1;183;"Germany";"AgeGender"
"262";"35";"59";"Germany";"2021-01-30";"2021";"04";8;3;0;11;"Germany";"AgeGender"
"263";"15";"34";"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"264";"5";"14";"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"265";NA;NA;"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"266";NA;NA;"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"267";"60";"79";"Germany";"2021-01-31";"2021";"04";24;21;0;45;"Germany";"AgeGender"
"268";"80";NA;"Germany";"2021-01-31";"2021";"04";58;51;0;109;"Germany";"AgeGender"
"269";"35";"59";"Germany";"2021-01-31";"2021";"04";3;1;0;4;"Germany";"AgeGender"
"270";"15";"34";"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"271";"5";"14";"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"272";NA;NA;"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"273";NA;NA;"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"274";"60";"79";"Germany";"2021-02-28";"2021";"08";2;1;0;3;"Germany";"AgeGender"
"275";"80";NA;"Germany";"2021-02-28";"2021";"08";7;2;0;9;"Germany";"AgeGender"
"276";"35";"59";"Germany";"2021-02-28";"2021";"08";1;0;0;1;"Germany";"AgeGender"
"277";"15";"34";"Germany";"2021-02-28";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"278";"5";"14";"Germany";"2021-02-28";"2021";"08";0;0;0;0;"Germany";"AgeGender"
