"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1";"60";"79";"Germany";"2020-03-24";"2020";"13";58;14;0;72;"Germany";"AgeGender"
"2";"80";NA;"Germany";"2020-03-24";"2020";"13";61;28;0;89;"Germany";"AgeGender"
"3";"35";"59";"Germany";"2020-03-24";"2020";"13";5;2;0;7;"Germany";"AgeGender"
"4";"15";"34";"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"5";"0";"4";"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"6";NA;NA;"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"7";NA;NA;"Germany";"2020-03-24";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"8";"60";"79";"Germany";"2020-04-10";"2020";"15";47;12;0;59;"Germany";"AgeGender"
"9";"80";NA;"Germany";"2020-04-10";"2020";"15";62;81;0;143;"Germany";"AgeGender"
"10";"35";"59";"Germany";"2020-04-10";"2020";"15";5;1;0;6;"Germany";"AgeGender"
"11";"15";"34";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"12";"0";"4";"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"13";NA;NA;"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"14";NA;NA;"Germany";"2020-04-10";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"15";"60";"79";"Germany";"2020-12-12";"2020";"50";126;66;0;192;"Germany";"AgeGender"
"16";"80";NA;"Germany";"2020-12-12";"2020";"50";245;306;1;552;"Germany";"AgeGender"
"17";"35";"59";"Germany";"2020-12-12";"2020";"50";11;3;0;14;"Germany";"AgeGender"
"18";"15";"34";"Germany";"2020-12-12";"2020";"50";1;0;0;1;"Germany";"AgeGender"
"19";"0";"4";"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"20";NA;NA;"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"21";NA;NA;"Germany";"2020-12-12";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"22";"60";"79";"Germany";"2020-12-21";"2020";"52";175;92;2;269;"Germany";"AgeGender"
"23";"80";NA;"Germany";"2020-12-21";"2020";"52";272;337;1;610;"Germany";"AgeGender"
"24";"35";"59";"Germany";"2020-12-21";"2020";"52";17;7;0;24;"Germany";"AgeGender"
"25";"15";"34";"Germany";"2020-12-21";"2020";"52";1;0;0;1;"Germany";"AgeGender"
"26";"0";"4";"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"27";NA;NA;"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"AgeGender"
