"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";2020-01-03;2020;1;0;0;0;0;"UK";"Gender"
"2";2020-01-10;2020;2;0;0;0;0;"UK";"Gender"
"3";2020-01-17;2020;3;0;0;0;0;"UK";"Gender"
"4";2020-01-24;2020;4;0;0;0;0;"UK";"Gender"
"5";2020-01-31;2020;5;1;1;0;0;"UK";"Gender"
"6";2020-02-07;2020;6;1;1;0;0;"UK";"Gender"
"7";2020-02-14;2020;7;0;0;0;0;"UK";"Gender"
"8";2020-02-21;2020;8;0;0;0;0;"UK";"Gender"
"9";2020-02-28;2020;9;1;0;1;0;"UK";"Gender"
"10";2020-03-06;2020;10;6;3;3;0;"UK";"Gender"
"11";2020-03-13;2020;11;44;32;12;0;"UK";"Gender"
"12";2020-03-20;2020;12;408;227;181;0;"UK";"Gender"
"13";2020-03-27;2020;13;1886;1170;716;0;"UK";"Gender"
"14";2020-04-03;2020;14;5199;3236;1963;0;"UK";"Gender"
"15";2020-04-10;2020;15;8274;4960;3314;0;"UK";"Gender"
"16";2020-04-17;2020;16;8346;4699;3647;0;"UK";"Gender"
"17";2020-04-24;2020;17;6962;3757;3205;0;"UK";"Gender"
"18";2020-05-01;2020;18;5237;2714;2523;0;"UK";"Gender"
"19";2020-05-08;2020;19;3997;2033;1964;0;"UK";"Gender"
"20";2020-05-15;2020;20;2871;1436;1435;0;"UK";"Gender"
"21";2020-05-22;2020;21;2297;1109;1188;0;"UK";"Gender"
"22";2020-05-29;2020;22;1790;903;887;0;"UK";"Gender"
"23";2020-06-05;2020;23;1318;624;694;0;"UK";"Gender"
"24";2020-06-12;2020;24;958;495;463;0;"UK";"Gender"
"25";2020-06-19;2020;25;684;362;322;0;"UK";"Gender"
"26";2020-06-26;2020;26;593;322;271;0;"UK";"Gender"
"27";2020-07-03;2020;27;430;232;198;0;"UK";"Gender"
"28";2020-07-10;2020;28;339;173;166;0;"UK";"Gender"
"29";2020-07-17;2020;29;237;127;110;0;"UK";"Gender"
"30";2020-07-24;2020;30;196;103;93;0;"UK";"Gender"
"31";2020-07-31;2020;31;165;92;73;0;"UK";"Gender"
"32";2020-08-07;2020;32;135;65;70;0;"UK";"Gender"
"33";2020-08-14;2020;33;142;66;76;0;"UK";"Gender"
"34";2020-08-21;2020;34;104;55;49;0;"UK";"Gender"
"35";2020-08-28;2020;35;93;59;34;0;"UK";"Gender"
"36";2020-09-04;2020;36;77;50;27;0;"UK";"Gender"
"37";2020-09-11;2020;37;102;49;53;0;"UK";"Gender"
"38";2020-09-18;2020;38;170;101;69;0;"UK";"Gender"
"39";2020-09-25;2020;39;247;143;104;0;"UK";"Gender"
"40";2020-10-02;2020;40;384;234;150;0;"UK";"Gender"
"41";2020-10-09;2020;41;535;299;236;0;"UK";"Gender"
"42";2020-10-16;2020;42;785;458;327;0;"UK";"Gender"
"43";2020-10-23;2020;43;1281;733;548;0;"UK";"Gender"
"44";2020-10-30;2020;44;1717;998;719;0;"UK";"Gender"
"45";2020-11-06;2020;45;2248;1257;991;0;"UK";"Gender"
"46";2020-11-13;2020;46;2661;1496;1165;0;"UK";"Gender"
"47";2020-11-20;2020;47;2933;1653;1280;0;"UK";"Gender"
"48";2020-11-27;2020;48;3103;1735;1368;0;"UK";"Gender"
"49";2020-12-04;2020;49;2960;1678;1282;0;"UK";"Gender"
"50";2020-12-11;2020;50;2909;1582;1327;0;"UK";"Gender"
"51";2020-12-18;2020;51;3296;1768;1528;0;"UK";"Gender"
"52";2020-12-25;2020;52;3843;2102;1741;0;"UK";"Gender"
"53";2021-01-01;2020;53;4858;2616;2242;0;"UK";"Gender"
"54";2021-01-08;2021;1;6103;3271;2832;0;"UK";"Gender"
"55";2021-01-15;2021;2;8116;4298;3818;0;"UK";"Gender"
"56";2021-01-22;2021;3;8965;4657;4308;0;"UK";"Gender"
"57";2021-01-29;2021;4;7900;4031;3869;0;"UK";"Gender"
"58";2021-02-05;2021;5;6126;3229;2897;0;"UK";"Gender"
"59";2021-02-12;2021;6;4559;2433;2126;0;"UK";"Gender"
"60";2021-02-19;2021;7;3451;1842;1609;0;"UK";"Gender"
"61";2021-02-26;2021;8;2347;1238;1109;0;"UK";"Gender"
"62";2021-03-05;2021;9;1601;881;720;0;"UK";"Gender"
"63";2021-03-12;2021;10;1103;617;486;0;"UK";"Gender"
"64";2021-03-19;2021;11;734;405;329;0;"UK";"Gender"
"65";2021-03-26;2021;12;551;290;261;0;"UK";"Gender"
"66";2021-04-02;2021;13;359;190;169;0;"UK";"Gender"
"67";2021-04-09;2021;14;266;142;124;0;"UK";"Gender"
"68";2021-04-16;2021;15;205;112;93;0;"UK";"Gender"
