"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";2020-01-03;2020;1;0;0;0;0;"UK";"Gender"
"2";2020-01-10;2020;2;0;0;0;0;"UK";"Gender"
"3";2020-01-17;2020;3;0;0;0;0;"UK";"Gender"
"4";2020-01-24;2020;4;0;0;0;0;"UK";"Gender"
"5";2020-01-31;2020;5;1;1;0;0;"UK";"Gender"
"6";2020-02-07;2020;6;1;1;0;0;"UK";"Gender"
"7";2020-02-14;2020;7;0;0;0;0;"UK";"Gender"
"8";2020-02-21;2020;8;0;0;0;0;"UK";"Gender"
"9";2020-02-28;2020;9;1;0;1;0;"UK";"Gender"
"10";2020-03-06;2020;10;6;3;3;0;"UK";"Gender"
"11";2020-03-13;2020;11;44;32;12;0;"UK";"Gender"
"12";2020-03-20;2020;12;408;227;181;0;"UK";"Gender"
"13";2020-03-27;2020;13;1886;1170;716;0;"UK";"Gender"
"14";2020-04-03;2020;14;5199;3236;1963;0;"UK";"Gender"
"15";2020-04-10;2020;15;8276;4961;3315;0;"UK";"Gender"
"16";2020-04-17;2020;16;8348;4700;3648;0;"UK";"Gender"
"17";2020-04-24;2020;17;6964;3758;3206;0;"UK";"Gender"
"18";2020-05-01;2020;18;5237;2714;2523;0;"UK";"Gender"
"19";2020-05-08;2020;19;4000;2034;1966;0;"UK";"Gender"
"20";2020-05-15;2020;20;2871;1436;1435;0;"UK";"Gender"
"21";2020-05-22;2020;21;2298;1110;1188;0;"UK";"Gender"
"22";2020-05-29;2020;22;1790;903;887;0;"UK";"Gender"
"23";2020-06-05;2020;23;1318;624;694;0;"UK";"Gender"
"24";2020-06-12;2020;24;959;495;464;0;"UK";"Gender"
"25";2020-06-19;2020;25;684;362;322;0;"UK";"Gender"
"26";2020-06-26;2020;26;593;322;271;0;"UK";"Gender"
"27";2020-07-03;2020;27;430;232;198;0;"UK";"Gender"
"28";2020-07-10;2020;28;339;173;166;0;"UK";"Gender"
"29";2020-07-17;2020;29;238;128;110;0;"UK";"Gender"
"30";2020-07-24;2020;30;196;103;93;0;"UK";"Gender"
"31";2020-07-31;2020;31;165;92;73;0;"UK";"Gender"
"32";2020-08-07;2020;32;135;65;70;0;"UK";"Gender"
"33";2020-08-14;2020;33;142;66;76;0;"UK";"Gender"
"34";2020-08-21;2020;34;104;55;49;0;"UK";"Gender"
"35";2020-08-28;2020;35;93;59;34;0;"UK";"Gender"
"36";2020-09-04;2020;36;77;50;27;0;"UK";"Gender"
"37";2020-09-11;2020;37;104;50;54;0;"UK";"Gender"
"38";2020-09-18;2020;38;171;101;70;0;"UK";"Gender"
"39";2020-09-25;2020;39;247;143;104;0;"UK";"Gender"
"40";2020-10-02;2020;40;384;234;150;0;"UK";"Gender"
"41";2020-10-09;2020;41;539;301;238;0;"UK";"Gender"
"42";2020-10-16;2020;42;786;458;328;0;"UK";"Gender"
"43";2020-10-23;2020;43;1283;735;548;0;"UK";"Gender"
"44";2020-10-30;2020;44;1718;999;719;0;"UK";"Gender"
"45";2020-11-06;2020;45;2248;1257;991;0;"UK";"Gender"
"46";2020-11-13;2020;46;2669;1499;1170;0;"UK";"Gender"
"47";2020-11-20;2020;47;2935;1654;1281;0;"UK";"Gender"
"48";2020-11-27;2020;48;3106;1738;1368;0;"UK";"Gender"
"49";2020-12-04;2020;49;2964;1680;1284;0;"UK";"Gender"
"50";2020-12-11;2020;50;2916;1587;1329;0;"UK";"Gender"
"51";2020-12-18;2020;51;3304;1776;1528;0;"UK";"Gender"
"52";2020-12-25;2020;52;3851;2109;1742;0;"UK";"Gender"
"53";2021-01-01;2020;53;4873;2626;2247;0;"UK";"Gender"
"54";2021-01-08;2021;1;6120;3280;2840;0;"UK";"Gender"
"55";2021-01-15;2021;2;8136;4315;3821;0;"UK";"Gender"
"56";2021-01-22;2021;3;8984;4668;4316;0;"UK";"Gender"
"57";2021-01-29;2021;4;7925;4048;3877;0;"UK";"Gender"
"58";2021-02-05;2021;5;6143;3244;2899;0;"UK";"Gender"
"59";2021-02-12;2021;6;4582;2444;2138;0;"UK";"Gender"
"60";2021-02-19;2021;7;3466;1853;1613;0;"UK";"Gender"
"61";2021-02-26;2021;8;2363;1248;1115;0;"UK";"Gender"
"62";2021-03-05;2021;9;1613;890;723;0;"UK";"Gender"
"63";2021-03-12;2021;10;1116;626;490;0;"UK";"Gender"
"64";2021-03-19;2021;11;748;414;334;0;"UK";"Gender"
"65";2021-03-26;2021;12;556;294;262;0;"UK";"Gender"
"66";2021-04-02;2021;13;362;191;171;0;"UK";"Gender"
"67";2021-04-09;2021;14;274;147;127;0;"UK";"Gender"
"68";2021-04-16;2021;15;235;130;105;0;"UK";"Gender"
"69";2021-04-23;2021;16;186;100;86;0;"UK";"Gender"
"70";2021-04-30;2021;17;127;67;60;0;"UK";"Gender"
"71";2021-05-07;2021;18;108;65;43;0;"UK";"Gender"
"72";2021-05-14;2021;19;73;33;40;0;"UK";"Gender"
