"";"WeekNo";"Year";"date";"total_covid_deaths";"male_covid_deaths";"female_covid_deaths";"country";"Type"
"1";1;2020;2020-01-03;0;0;0;"UK";"Gender"
"2";2;2020;2020-01-10;0;0;0;"UK";"Gender"
"3";3;2020;2020-01-17;0;0;0;"UK";"Gender"
"4";4;2020;2020-01-24;0;0;0;"UK";"Gender"
"5";5;2020;2020-01-31;1;1;0;"UK";"Gender"
"6";6;2020;2020-02-07;1;1;0;"UK";"Gender"
"7";7;2020;2020-02-14;0;0;0;"UK";"Gender"
"8";8;2020;2020-02-21;0;0;0;"UK";"Gender"
"9";9;2020;2020-02-28;1;0;1;"UK";"Gender"
"10";10;2020;2020-03-06;6;3;3;"UK";"Gender"
"11";11;2020;2020-03-13;44;32;12;"UK";"Gender"
"12";12;2020;2020-03-20;407;226;181;"UK";"Gender"
"13";13;2020;2020-03-27;1883;1167;716;"UK";"Gender"
"14";14;2020;2020-04-03;5195;3233;1962;"UK";"Gender"
"15";15;2020;2020-04-10;8267;4954;3313;"UK";"Gender"
"16";16;2020;2020-04-17;8335;4692;3643;"UK";"Gender"
"17";17;2020;2020-04-24;6954;3752;3202;"UK";"Gender"
"18";18;2020;2020-05-01;5230;2710;2520;"UK";"Gender"
"19";19;2020;2020-05-08;3990;2027;1963;"UK";"Gender"
"20";20;2020;2020-05-15;2868;1434;1434;"UK";"Gender"
"21";21;2020;2020-05-22;2291;1107;1184;"UK";"Gender"
"22";22;2020;2020-05-29;1782;899;883;"UK";"Gender"
"23";23;2020;2020-06-05;1313;621;692;"UK";"Gender"
"24";24;2020;2020-06-12;955;492;463;"UK";"Gender"
"25";25;2020;2020-06-19;675;357;318;"UK";"Gender"
"26";26;2020;2020-06-26;591;320;271;"UK";"Gender"
"27";27;2020;2020-07-03;427;229;198;"UK";"Gender"
"28";28;2020;2020-07-10;336;172;164;"UK";"Gender"
"29";29;2020;2020-07-17;232;124;108;"UK";"Gender"
"30";30;2020;2020-07-24;191;101;90;"UK";"Gender"
"31";31;2020;2020-07-31;162;90;72;"UK";"Gender"
"32";32;2020;2020-08-07;132;63;69;"UK";"Gender"
"33";33;2020;2020-08-14;138;63;75;"UK";"Gender"
"34";34;2020;2020-08-21;101;55;46;"UK";"Gender"
"35";35;2020;2020-08-28;93;59;34;"UK";"Gender"
"36";36;2020;2020-09-04;75;48;27;"UK";"Gender"
"37";37;2020;2020-09-11;99;48;51;"UK";"Gender"
"38";38;2020;2020-09-18;168;100;68;"UK";"Gender"
"39";39;2020;2020-09-25;245;142;103;"UK";"Gender"
"40";40;2020;2020-10-02;381;232;149;"UK";"Gender"
"41";41;2020;2020-10-09;527;293;234;"UK";"Gender"
"42";42;2020;2020-10-16;778;454;324;"UK";"Gender"
"43";43;2020;2020-10-23;1276;730;546;"UK";"Gender"
"44";44;2020;2020-10-30;1699;985;714;"UK";"Gender"
"45";45;2020;2020-11-06;2227;1243;984;"UK";"Gender"
"46";46;2020;2020-11-13;2641;1486;1155;"UK";"Gender"
"47";47;2020;2020-11-20;2908;1635;1273;"UK";"Gender"
"48";48;2020;2020-11-27;3078;1717;1361;"UK";"Gender"
"49";49;2020;2020-12-04;2944;1668;1276;"UK";"Gender"
"50";50;2020;2020-12-11;2874;1564;1310;"UK";"Gender"
"51";51;2020;2020-12-18;3254;1743;1511;"UK";"Gender"
"52";52;2020;2020-12-25;3802;2076;1726;"UK";"Gender"
"53";53;2020;2021-01-01;4790;2577;2213;"UK";"Gender"
"54";1;2021;2021-01-08;6004;3207;2797;"UK";"Gender"
"55";2;2021;2021-01-15;7969;4203;3766;"UK";"Gender"
"56";3;2021;2021-01-22;8734;4516;4218;"UK";"Gender"
"57";4;2021;2021-01-29;7565;3826;3739;"UK";"Gender"
"58";5;2021;2021-02-05;5289;2778;2511;"UK";"Gender"
