"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"1";"2020-03-11";"2020";"11";"1";"0";"1";"0";"Sweden";"Gender"
"2";"2020-03-13";"2020";"11";"1";"0";"1";"0";"Sweden";"Gender"
"3";"2020-03-14";"2020";"11";"1";"1";"0";"0";"Sweden";"Gender"
"4";"2020-03-15";"2020";"11";"2";"1";"1";"0";"Sweden";"Gender"
"5";"2020-03-16";"2020";"12";"2";"1";"1";"0";"Sweden";"Gender"
"6";"2020-03-17";"2020";"12";"1";"1";"0";"0";"Sweden";"Gender"
"7";"2020-03-18";"2020";"12";"6";"4";"2";"0";"Sweden";"Gender"
"8";"2020-03-19";"2020";"12";"7";"3";"4";"0";"Sweden";"Gender"
"9";"2020-03-20";"2020";"12";"9";"5";"4";"0";"Sweden";"Gender"
"10";"2020-03-21";"2020";"12";"8";"6";"2";"0";"Sweden";"Gender"
"11";"2020-03-22";"2020";"12";"11";"6";"5";"0";"Sweden";"Gender"
"12";"2020-03-23";"2020";"13";"11";"7";"4";"0";"Sweden";"Gender"
"13";"2020-03-24";"2020";"13";"21";"10";"11";"0";"Sweden";"Gender"
"14";"2020-03-25";"2020";"13";"22";"15";"7";"0";"Sweden";"Gender"
"15";"2020-03-26";"2020";"13";"31";"17";"14";"0";"Sweden";"Gender"
"16";"2020-03-27";"2020";"13";"32";"21";"11";"0";"Sweden";"Gender"
"17";"2020-03-28";"2020";"13";"35";"21";"14";"0";"Sweden";"Gender"
"18";"2020-03-29";"2020";"13";"38";"24";"14";"0";"Sweden";"Gender"
"19";"2020-03-30";"2020";"14";"45";"25";"20";"0";"Sweden";"Gender"
"20";"2020-03-31";"2020";"14";"48";"26";"22";"0";"Sweden";"Gender"
"21";"2020-04-01";"2020";"14";"53";"40";"13";"0";"Sweden";"Gender"
"22";"2020-04-02";"2020";"14";"70";"46";"24";"0";"Sweden";"Gender"
"23";"2020-04-03";"2020";"14";"80";"45";"35";"0";"Sweden";"Gender"
"24";"2020-04-04";"2020";"14";"70";"36";"34";"0";"Sweden";"Gender"
"25";"2020-04-05";"2020";"14";"85";"53";"32";"0";"Sweden";"Gender"
"26";"2020-04-06";"2020";"15";"90";"57";"33";"0";"Sweden";"Gender"
"27";"2020-04-07";"2020";"15";"84";"35";"49";"0";"Sweden";"Gender"
"28";"2020-04-08";"2020";"15";"115";"69";"46";"0";"Sweden";"Gender"
"29";"2020-04-09";"2020";"15";"86";"41";"45";"0";"Sweden";"Gender"
"30";"2020-04-10";"2020";"15";"90";"56";"34";"0";"Sweden";"Gender"
"31";"2020-04-11";"2020";"15";"102";"50";"52";"0";"Sweden";"Gender"
"32";"2020-04-12";"2020";"15";"97";"57";"40";"0";"Sweden";"Gender"
"33";"2020-04-13";"2020";"16";"84";"45";"39";"0";"Sweden";"Gender"
"34";"2020-04-14";"2020";"16";"91";"48";"43";"0";"Sweden";"Gender"
"35";"2020-04-15";"2020";"16";"115";"57";"58";"0";"Sweden";"Gender"
"36";"2020-04-16";"2020";"16";"111";"66";"45";"0";"Sweden";"Gender"
"37";"2020-04-17";"2020";"16";"83";"52";"31";"0";"Sweden";"Gender"
"38";"2020-04-18";"2020";"16";"86";"50";"36";"0";"Sweden";"Gender"
"39";"2020-04-19";"2020";"16";"87";"54";"33";"0";"Sweden";"Gender"
"40";"2020-04-20";"2020";"17";"85";"50";"35";"0";"Sweden";"Gender"
"41";"2020-04-21";"2020";"17";"62";"25";"37";"0";"Sweden";"Gender"
"42";"2020-04-22";"2020";"17";"77";"41";"36";"0";"Sweden";"Gender"
"43";"2020-04-23";"2020";"17";"86";"47";"39";"0";"Sweden";"Gender"
"44";"2020-04-24";"2020";"17";"89";"52";"37";"0";"Sweden";"Gender"
"45";"2020-04-25";"2020";"17";"73";"39";"34";"0";"Sweden";"Gender"
"46";"2020-04-26";"2020";"17";"74";"39";"35";"0";"Sweden";"Gender"
"47";"2020-04-27";"2020";"18";"74";"45";"29";"0";"Sweden";"Gender"
"48";"2020-04-28";"2020";"18";"83";"49";"34";"0";"Sweden";"Gender"
"49";"2020-04-29";"2020";"18";"83";"53";"30";"0";"Sweden";"Gender"
"50";"2020-04-30";"2020";"18";"78";"37";"41";"0";"Sweden";"Gender"
"51";"2020-05-01";"2020";"18";"78";"38";"40";"0";"Sweden";"Gender"
"52";"2020-05-02";"2020";"18";"72";"40";"32";"0";"Sweden";"Gender"
"53";"2020-05-03";"2020";"18";"75";"44";"31";"0";"Sweden";"Gender"
"54";"2020-05-04";"2020";"19";"84";"39";"45";"0";"Sweden";"Gender"
"55";"2020-05-05";"2020";"19";"72";"45";"27";"0";"Sweden";"Gender"
"56";"2020-05-06";"2020";"19";"73";"42";"31";"0";"Sweden";"Gender"
"57";"2020-05-07";"2020";"19";"80";"41";"39";"0";"Sweden";"Gender"
"58";"2020-05-08";"2020";"19";"60";"30";"30";"0";"Sweden";"Gender"
"59";"2020-05-09";"2020";"19";"68";"34";"34";"0";"Sweden";"Gender"
"60";"2020-05-10";"2020";"19";"73";"31";"42";"0";"Sweden";"Gender"
"61";"2020-05-11";"2020";"20";"65";"32";"33";"0";"Sweden";"Gender"
"62";"2020-05-12";"2020";"20";"61";"32";"29";"0";"Sweden";"Gender"
"63";"2020-05-13";"2020";"20";"50";"24";"26";"0";"Sweden";"Gender"
"64";"2020-05-14";"2020";"20";"46";"21";"25";"0";"Sweden";"Gender"
"65";"2020-05-15";"2020";"20";"58";"33";"25";"0";"Sweden";"Gender"
"66";"2020-05-16";"2020";"20";"48";"24";"24";"0";"Sweden";"Gender"
"67";"2020-05-17";"2020";"20";"52";"22";"30";"0";"Sweden";"Gender"
"68";"2020-05-18";"2020";"21";"59";"30";"29";"0";"Sweden";"Gender"
"69";"2020-05-19";"2020";"21";"41";"22";"19";"0";"Sweden";"Gender"
"70";"2020-05-20";"2020";"21";"52";"32";"20";"0";"Sweden";"Gender"
"71";"2020-05-21";"2020";"21";"53";"29";"24";"0";"Sweden";"Gender"
"72";"2020-05-22";"2020";"21";"56";"27";"29";"0";"Sweden";"Gender"
"73";"2020-05-23";"2020";"21";"55";"33";"22";"0";"Sweden";"Gender"
"74";"2020-05-24";"2020";"21";"44";"25";"19";"0";"Sweden";"Gender"
"75";"2020-05-25";"2020";"22";"42";"22";"20";"0";"Sweden";"Gender"
"76";"2020-05-26";"2020";"22";"28";"18";"10";"0";"Sweden";"Gender"
"77";"2020-05-27";"2020";"22";"38";"14";"24";"0";"Sweden";"Gender"
"78";"2020-05-28";"2020";"22";"40";"18";"22";"0";"Sweden";"Gender"
"79";"2020-05-29";"2020";"22";"40";"17";"23";"0";"Sweden";"Gender"
"80";"2020-05-30";"2020";"22";"38";"20";"18";"0";"Sweden";"Gender"
"81";"2020-05-31";"2020";"22";"46";"26";"20";"0";"Sweden";"Gender"
"82";"2020-06-01";"2020";"23";"39";"20";"19";"0";"Sweden";"Gender"
"83";"2020-06-02";"2020";"23";"36";"24";"12";"0";"Sweden";"Gender"
"84";"2020-06-03";"2020";"23";"28";"15";"13";"0";"Sweden";"Gender"
"85";"2020-06-04";"2020";"23";"43";"22";"21";"0";"Sweden";"Gender"
"86";"2020-06-05";"2020";"23";"37";"23";"14";"0";"Sweden";"Gender"
"87";"2020-06-06";"2020";"23";"29";"16";"13";"0";"Sweden";"Gender"
"88";"2020-06-07";"2020";"23";"33";"22";"11";"0";"Sweden";"Gender"
"89";"2020-06-08";"2020";"24";"38";"22";"16";"0";"Sweden";"Gender"
"90";"2020-06-09";"2020";"24";"33";"18";"15";"0";"Sweden";"Gender"
"91";"2020-06-10";"2020";"24";"39";"19";"20";"0";"Sweden";"Gender"
"92";"2020-06-11";"2020";"24";"35";"19";"16";"0";"Sweden";"Gender"
"93";"2020-06-12";"2020";"24";"29";"16";"13";"0";"Sweden";"Gender"
"94";"2020-06-13";"2020";"24";"33";"16";"17";"0";"Sweden";"Gender"
"95";"2020-06-14";"2020";"24";"27";"11";"16";"0";"Sweden";"Gender"
"96";"2020-06-15";"2020";"25";"30";"17";"13";"0";"Sweden";"Gender"
"97";"2020-06-16";"2020";"25";"28";"14";"14";"0";"Sweden";"Gender"
"98";"2020-06-17";"2020";"25";"32";"16";"16";"0";"Sweden";"Gender"
"99";"2020-06-18";"2020";"25";"29";"16";"13";"0";"Sweden";"Gender"
"100";"2020-06-19";"2020";"25";"30";"16";"14";"0";"Sweden";"Gender"
"101";"2020-06-20";"2020";"25";"29";"18";"11";"0";"Sweden";"Gender"
"102";"2020-06-21";"2020";"25";"22";"11";"11";"0";"Sweden";"Gender"
"103";"2020-06-22";"2020";"26";"20";"9";"11";"0";"Sweden";"Gender"
"104";"2020-06-23";"2020";"26";"25";"12";"13";"0";"Sweden";"Gender"
