"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1";"80";NA;"Switzerland";"2020-11-05";"2020";"45";1;2;0;3;"Switzerland";"AgeGender"
"2";"80+";"80+";"Switzerland";"2020-11-05";"2020";"45";28;28;0;56;"Switzerland";"AgeGender"
"3";"70";"79";"Switzerland";"2020-11-05";"2020";"45";13;3;0;16;"Switzerland";"AgeGender"
"4";"50";"59";"Switzerland";"2020-11-05";"2020";"45";2;1;0;3;"Switzerland";"AgeGender"
"5";"40";"49";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"6";"30";"39";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"7";"0";"9";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"8";"20";"29";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"9";"80";NA;"Switzerland";"2020-12-04";"2020";"49";4;1;0;5;"Switzerland";"AgeGender"
"10";"80+";"80+";"Switzerland";"2020-12-04";"2020";"49";30;29;0;59;"Switzerland";"AgeGender"
"11";"70";"79";"Switzerland";"2020-12-04";"2020";"49";11;5;0;16;"Switzerland";"AgeGender"
"12";"50";"59";"Switzerland";"2020-12-04";"2020";"49";0;1;0;1;"Switzerland";"AgeGender"
"13";"40";"49";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"14";"30";"39";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"15";"0";"9";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"16";"20";"29";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"17";"80";NA;"Switzerland";"2020-12-26";"2020";"52";2;1;0;3;"Switzerland";"AgeGender"
"18";"80+";"80+";"Switzerland";"2020-12-26";"2020";"52";33;40;0;73;"Switzerland";"AgeGender"
"19";"70";"79";"Switzerland";"2020-12-26";"2020";"52";14;4;0;18;"Switzerland";"AgeGender"
"20";"50";"59";"Switzerland";"2020-12-26";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"21";"40";"49";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"22";"30";"39";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"23";"0";"9";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"24";"20";"29";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"25";"80";NA;"Switzerland";"2021-01-17";"2021";"02";3;1;0;4;"Switzerland";"AgeGender"
