"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1";"Brussels";"80";NA;"Belgium";"2020-03-10";"2020";"11";0;1;0;1;"Belgium";"RegionAgeGender"
"2";"Brussels";"65";"74";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"3";"Brussels";"75";"84";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"4";"Brussels";"25";"44";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"5";"Brussels";"45";"64";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"6";"Brussels";"0";"24";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"7";"Brussels";NA;NA;"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"8";"Brussels";"80";NA;"Belgium";"2020-03-11";"2020";"11";0;1;0;1;"Belgium";"RegionAgeGender"
"9";"Brussels";"65";"74";"Belgium";"2020-03-11";"2020";"11";1;0;0;1;"Belgium";"RegionAgeGender"
"10";"Brussels";"75";"84";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"11";"Brussels";"25";"44";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"12";"Brussels";"45";"64";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"13";"Brussels";"0";"24";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"14";"Brussels";NA;NA;"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"15";"Brussels";"80";NA;"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"16";"Brussels";"65";"74";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"17";"Brussels";"75";"84";"Belgium";"2020-03-12";"2020";"11";1;0;0;1;"Belgium";"RegionAgeGender"
"18";"Brussels";"25";"44";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"19";"Brussels";"45";"64";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"20";"Brussels";"0";"24";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"21";"Brussels";NA;NA;"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"22";"Brussels";"80";NA;"Belgium";"2020-03-13";"2020";"11";1;0;0;1;"Belgium";"RegionAgeGender"
"23";"Brussels";"65";"74";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"24";"Brussels";"75";"84";"Belgium";"2020-03-13";"2020";"11";0;2;0;2;"Belgium";"RegionAgeGender"
"25";"Brussels";"25";"44";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"26";"Brussels";"45";"64";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"27";"Brussels";"0";"24";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"28";"Brussels";NA;NA;"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"29";"Brussels";"80";NA;"Belgium";"2020-03-14";"2020";"11";1;0;0;1;"Belgium";"RegionAgeGender"
"30";"Brussels";"65";"74";"Belgium";"2020-03-14";"2020";"11";1;0;0;1;"Belgium";"RegionAgeGender"
"31";"Brussels";"75";"84";"Belgium";"2020-03-14";"2020";"11";1;1;0;2;"Belgium";"RegionAgeGender"
"32";"Brussels";"25";"44";"Belgium";"2020-03-14";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
