"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1";"0";"9";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"2";"10";"19";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"3";"20";"29";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"4";"30";"39";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"5";"40";"49";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"6";"50";"59";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"7";"60";"69";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"8";"70";"79";"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"9";"80";NA;"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"10";NA;NA;"Spain";"2020/03/24";"2020/03/24";"13";0;0;0;0;"Spain";"AgeGender"
"11";"0";"9";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"12";"10";"19";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"13";"20";"29";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"14";"30";"39";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"15";"40";"49";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"16";"50";"59";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"17";"60";"69";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"18";"70";"79";"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"19";"80";NA;"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
